quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.319,0.977,110.301,0.05035,0.40519002,0.16211,0.09436,0.058330003,0.12224,JSWSTEEL,2024-07-07
0.319,0.977,110.301,0.05035,0.40519002,0.16211,0.09436,0.058330003,0.12224,JSWSTEEL,2024-07-13
0.319,0.977,110.301,0.05035,0.40519002,0.16211,0.09436,0.058330003,0.12224,JSWSTEEL,2024-07-20
,,110.301,0.04165,0.3982,0.15205,0.076869994,,,JSWSTEEL,2024-07-27
,,110.301,0.04165,0.3982,0.15205,0.076869994,,,JSWSTEEL,2024-08-03
,,110.301,0.04165,0.3982,0.15205,0.076869994,,,JSWSTEEL,2024-08-10
,,110.301,0.04165,0.3982,0.15205,0.076869994,,,JSWSTEEL,2024-08-17
,,110.301,0.04165,0.3982,0.15205,0.076869994,,,JSWSTEEL,2024-08-24
,,110.301,0.04165,0.3982,0.15205,0.076869994,,,JSWSTEEL,2024-09-01
,,110.301,0.04165,0.3982,0.15205,0.076869994,,,JSWSTEEL,2024-09-08
,,110.301,0.04165,0.3982,0.15205,0.076869994,,,JSWSTEEL,2024-09-15
,,110.301,0.04165,0.3982,0.15205,0.076869994,,,JSWSTEEL,2024-09-21
,,110.301,0.04165,0.3982,0.15205,0.076869994,,,JSWSTEEL,2024-09-28
,,110.301,0.04165,0.3982,0.15205,0.076869994,,,JSWSTEEL,2024-10-05
,,110.301,0.04165,0.3982,0.15205,0.076869994,,,JSWSTEEL,2024-10-12
,,110.301,0.04165,0.3982,0.15205,0.076869994,,,JSWSTEEL,2024-10-19
