quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.583,1.232,62.626,0.03185,0.49616,0.15134,0.09264,0.03076,0.03975,LAURUSLABS,2024-07-07
0.583,1.232,62.626,0.03185,0.49616,0.15134,0.09264,0.03076,0.03975,LAURUSLABS,2024-07-13
0.583,1.232,62.626,0.03185,0.49616,0.15134,0.09264,0.03076,0.03975,LAURUSLABS,2024-07-20
0.583,1.232,62.626,0.03185,0.49616,0.15134,0.09264,0.03076,0.03975,LAURUSLABS,2024-07-27
,,62.626,0.02933,0.50678,0.15135,0.05662,,,LAURUSLABS,2024-08-03
,,62.626,0.02933,0.50678,0.15135,0.05662,,,LAURUSLABS,2024-08-10
,,62.626,0.02933,0.50678,0.15135,0.05662,,,LAURUSLABS,2024-08-17
,,62.626,0.02933,0.50678,0.15135,0.05662,,,LAURUSLABS,2024-08-24
,,62.626,0.02933,0.50678,0.15135,0.05662,,,LAURUSLABS,2024-09-01
,,62.626,0.02933,0.50678,0.15135,0.05662,,,LAURUSLABS,2024-09-08
,,62.626,0.02933,0.50678,0.15135,0.05662,,,LAURUSLABS,2024-09-15
,,62.626,0.02933,0.50678,0.15135,0.05662,,,LAURUSLABS,2024-09-21
,,62.626,0.02933,0.50678,0.15135,0.05662,,,LAURUSLABS,2024-09-28
,,62.626,0.02933,0.50678,0.15135,0.05662,,,LAURUSLABS,2024-10-05
,,62.626,0.02933,0.50678,0.15135,0.05662,,,LAURUSLABS,2024-10-12
,,62.626,0.02933,0.50678,0.15135,0.05662,,,LAURUSLABS,2024-10-19
