quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.733,1.214,132.932,0.01629,0.30576,0.04954,0.0367,0.037219997,0.06593,ARCHIDPLY,2024-07-07
0.733,1.214,132.932,0.01629,0.30576,0.04954,0.0367,0.037219997,0.06593,ARCHIDPLY,2024-07-13
0.733,1.214,132.932,0.01629,0.30576,0.04954,0.0367,0.037219997,0.06593,ARCHIDPLY,2024-07-20
0.733,1.214,132.932,0.01629,0.30576,0.04954,0.0367,0.037219997,0.06593,ARCHIDPLY,2024-07-27
0.733,1.214,132.932,0.01629,0.30576,0.04954,0.0367,0.037219997,0.06593,ARCHIDPLY,2024-08-03
0.733,1.214,132.932,0.01629,0.30576,0.04954,0.0367,0.037219997,0.06593,ARCHIDPLY,2024-08-10
0.733,1.214,132.932,0.01629,0.30576,0.04954,0.0367,0.037219997,0.06593,ARCHIDPLY,2024-08-17
,,132.932,0.0050999997,0.30629,0.040489998,0.00699,,,ARCHIDPLY,2024-08-24
,,132.932,0.0050999997,0.30629,0.040489998,0.00699,,,ARCHIDPLY,2024-09-01
,,132.932,0.0050999997,0.30629,0.040489998,0.00699,,,ARCHIDPLY,2024-09-08
,,132.932,0.0050999997,0.30629,0.040489998,0.00699,,,ARCHIDPLY,2024-09-15
,,132.932,0.0050999997,0.30629,0.040489998,0.00699,,,ARCHIDPLY,2024-09-21
,,132.932,0.0050999997,0.30629,0.040489998,0.00699,,,ARCHIDPLY,2024-09-28
,,132.932,0.0050999997,0.30629,0.040489998,0.00699,,,ARCHIDPLY,2024-10-05
,,132.932,0.0050999997,0.30629,0.040489998,0.00699,,,ARCHIDPLY,2024-10-12
,,132.932,0.0050999997,0.30629,0.040489998,0.00699,,,ARCHIDPLY,2024-10-19
