quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.475,2.59,22.479,0.09104,0.54008996,0.15239,0.084750004,0.06053,0.113649994,GREENPANEL,2024-07-07
1.475,2.59,22.479,0.09104,0.54008996,0.15239,0.084750004,0.06053,0.113649994,GREENPANEL,2024-07-13
1.475,2.59,22.479,0.09104,0.54008996,0.15239,0.084750004,0.06053,0.113649994,GREENPANEL,2024-07-20
1.475,2.59,22.479,0.09104,0.54008996,0.15239,0.084750004,0.06053,0.113649994,GREENPANEL,2024-07-27
1.475,2.59,22.479,0.09104,0.54008996,0.15239,0.084750004,0.06053,0.113649994,GREENPANEL,2024-08-03
1.475,2.59,22.479,0.09104,0.54008996,0.15239,0.084750004,0.06053,0.113649994,GREENPANEL,2024-08-10
1.475,2.59,22.479,0.09104,0.54008996,0.15239,0.084750004,0.06053,0.113649994,GREENPANEL,2024-08-17
1.475,2.59,22.479,0.09104,0.54008996,0.15239,0.084750004,0.06053,0.113649994,GREENPANEL,2024-08-24
1.475,2.59,22.479,0.09104,0.54008996,0.15239,0.084750004,0.06053,0.113649994,GREENPANEL,2024-09-01
1.475,2.59,22.479,0.09104,0.54008996,0.15239,0.084750004,0.06053,0.113649994,GREENPANEL,2024-09-08
1.475,2.59,22.479,0.09104,0.54008996,0.15239,0.084750004,0.06053,0.113649994,GREENPANEL,2024-09-15
1.475,2.59,22.479,0.09104,0.54008996,0.15239,0.084750004,0.06053,0.113649994,GREENPANEL,2024-09-21
1.475,2.59,22.479,0.09104,0.54008996,0.15239,0.084750004,0.06053,0.113649994,GREENPANEL,2024-09-28
1.475,2.59,22.479,0.09104,0.54008996,0.15239,0.084750004,0.06053,0.113649994,GREENPANEL,2024-10-05
1.475,2.59,22.479,0.09104,0.54008996,0.15239,0.084750004,0.06053,0.113649994,GREENPANEL,2024-10-12
1.475,2.59,22.479,0.09104,0.54008996,0.15239,0.084750004,0.06053,0.113649994,GREENPANEL,2024-10-19
