quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.397,4.607,1.874,0.08715,0.37238997,0.12505001,0.13109,0.08665,0.12968999,HPAL,2024-07-07
2.397,4.607,1.874,0.08715,0.37238997,0.12505001,0.13109,0.08665,0.12968999,HPAL,2024-07-13
2.397,4.607,1.874,0.08715,0.37238997,0.12505001,0.13109,0.08665,0.12968999,HPAL,2024-07-20
2.397,4.607,1.874,0.08715,0.37238997,0.12505001,0.13109,0.08665,0.12968999,HPAL,2024-07-27
2.397,4.607,1.874,0.08715,0.37238997,0.12505001,0.13109,0.08665,0.12968999,HPAL,2024-08-03
2.397,4.607,1.874,0.08715,0.37238997,0.12505001,0.13109,0.08665,0.12968999,HPAL,2024-08-10
,,1.874,0.09132,0.38752997,0.13051,0.10589,,,HPAL,2024-08-17
,,1.874,0.09132,0.38752997,0.13051,0.10589,,,HPAL,2024-08-24
,,1.874,0.09132,0.38752997,0.13051,0.10589,,,HPAL,2024-09-01
,,1.874,0.09132,0.38752997,0.13051,0.10589,,,HPAL,2024-09-08
,,1.874,0.09132,0.38752997,0.13051,0.10589,,,HPAL,2024-09-15
,,1.874,0.09132,0.38752997,0.13051,0.10589,,,HPAL,2024-09-21
,,1.874,0.09132,0.38752997,0.13051,0.10589,,,HPAL,2024-09-28
,,1.874,0.09132,0.38752997,0.13051,0.10589,,,HPAL,2024-10-05
,,1.874,0.09132,0.38752997,0.13051,0.10589,,,HPAL,2024-10-12
,,1.874,0.09132,0.38752997,0.13051,0.10589,,,HPAL,2024-10-19
