quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.104,0.775,22.835,-0.20828,0.27908,0.02076,-0.29111,-0.03379,-0.20218,LASA,2024-07-07
0.104,0.775,22.835,-0.20828,0.27908,0.02076,-0.29111,-0.03379,-0.20218,LASA,2024-07-13
0.104,0.775,22.835,-0.20828,0.27908,0.02076,-0.29111,-0.03379,-0.20218,LASA,2024-07-20
0.104,0.775,22.835,-0.20828,0.27908,0.02076,-0.29111,-0.03379,-0.20218,LASA,2024-07-27
0.104,0.775,22.835,-0.20828,0.27908,0.02076,-0.29111,-0.03379,-0.20218,LASA,2024-08-03
0.104,0.775,22.835,-0.20828,0.27908,0.02076,-0.29111,-0.03379,-0.20218,LASA,2024-08-10
0.104,0.775,22.835,-0.20828,0.27908,0.02076,-0.29111,-0.03379,-0.20218,LASA,2024-08-17
,,22.835,-0.18652001,0.26414,-0.00877,-0.032309998,,,LASA,2024-08-24
,,22.835,-0.18652001,0.26414,-0.00877,-0.032309998,,,LASA,2024-09-01
,,22.835,-0.18652001,0.26414,-0.00877,-0.032309998,,,LASA,2024-09-08
,,22.835,-0.18652001,0.26414,-0.00877,-0.032309998,,,LASA,2024-09-15
,,22.835,-0.18652001,0.26414,-0.00877,-0.032309998,,,LASA,2024-09-21
,,22.835,-0.18652001,0.26414,-0.00877,-0.032309998,,,LASA,2024-09-28
,,22.835,-0.18652001,0.26414,-0.00877,-0.032309998,,,LASA,2024-10-05
,,22.835,-0.18652001,0.26414,-0.00877,-0.032309998,,,LASA,2024-10-12
,,22.835,-0.18652001,0.26414,-0.00877,-0.032309998,,,LASA,2024-10-19
