quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.265,3.129,2.264,0.10483,0.24794,0.13916999,0.14552,0.137,0.29396,NETWEB,2024-07-07
2.265,3.129,2.264,0.10483,0.24794,0.13916999,0.14552,0.137,0.29396,NETWEB,2024-07-13
2.265,3.129,2.264,0.10483,0.24794,0.13916999,0.14552,0.137,0.29396,NETWEB,2024-07-20
,,2.264,0.10602,0.24274999,0.13715,0.11768,,,NETWEB,2024-07-27
,,2.264,0.10602,0.24274999,0.13715,0.11768,,,NETWEB,2024-08-03
,,2.264,0.10602,0.24274999,0.13715,0.11768,,,NETWEB,2024-08-10
,,2.264,0.10602,0.24274999,0.13715,0.11768,,,NETWEB,2024-08-17
,,2.264,0.10602,0.24274999,0.13715,0.11768,,,NETWEB,2024-08-24
,,2.264,0.10602,0.24274999,0.13715,0.11768,,,NETWEB,2024-09-01
,,2.264,0.10602,0.24274999,0.13715,0.11768,,,NETWEB,2024-09-08
,,2.264,0.10602,0.24274999,0.13715,0.11768,,,NETWEB,2024-09-15
,,2.264,0.10602,0.24274999,0.13715,0.11768,,,NETWEB,2024-09-21
,,2.264,0.10602,0.24274999,0.13715,0.11768,,,NETWEB,2024-09-28
,,2.264,0.10602,0.24274999,0.13715,0.11768,,,NETWEB,2024-10-05
,,2.264,0.10602,0.24274999,0.13715,0.11768,,,NETWEB,2024-10-12
,,2.264,0.10602,0.24274999,0.13715,0.11768,,,NETWEB,2024-10-19
