quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.82,2.116,10.65,0.09887,0.71162003,0.14675,0.12567,0.0654,0.13404,APLLTD,2024-07-07
0.82,2.116,10.65,0.09887,0.71162003,0.14675,0.12567,0.0654,0.13404,APLLTD,2024-07-13
0.82,2.116,10.65,0.09887,0.71162003,0.14675,0.12567,0.0654,0.13404,APLLTD,2024-07-20
0.82,2.116,10.65,0.09887,0.71162003,0.14675,0.12567,0.0654,0.13404,APLLTD,2024-07-27
0.82,2.116,10.65,0.09887,0.71162003,0.14675,0.12567,0.0654,0.13404,APLLTD,2024-08-03
0.82,2.116,10.65,0.09887,0.71162003,0.14675,0.12567,0.0654,0.13404,APLLTD,2024-08-10
,,10.65,0.09992,0.71816003,0.15039,0.10744,,,APLLTD,2024-08-17
,,10.65,0.09992,0.71816003,0.15039,0.10744,,,APLLTD,2024-08-24
,,10.65,0.09992,0.71816003,0.15039,0.10744,,,APLLTD,2024-09-01
,,10.65,0.09992,0.71816003,0.15039,0.10744,,,APLLTD,2024-09-08
,,10.65,0.09992,0.71816003,0.15039,0.10744,,,APLLTD,2024-09-15
,,10.65,0.09992,0.71816003,0.15039,0.10744,,,APLLTD,2024-09-21
,,10.65,0.09992,0.71816003,0.15039,0.10744,,,APLLTD,2024-09-28
,,10.65,0.09992,0.71816003,0.15039,0.10744,,,APLLTD,2024-10-05
,,10.65,0.09992,0.71816003,0.15039,0.10744,,,APLLTD,2024-10-12
,,10.65,0.09992,0.71816003,0.15039,0.10744,,,APLLTD,2024-10-19
