quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.782,1.367,102.798,0.00567,0.14806,0.05949,0.06722,0.03317,-0.018129999,PANACHE,2024-07-07
0.782,1.367,102.798,0.00567,0.14806,0.05949,0.06722,0.03317,-0.018129999,PANACHE,2024-07-13
0.782,1.367,102.798,0.00567,0.14806,0.05949,0.06722,0.03317,-0.018129999,PANACHE,2024-07-20
0.782,1.367,102.798,0.00567,0.14806,0.05949,0.06722,0.03317,-0.018129999,PANACHE,2024-07-27
0.782,1.367,102.798,0.00567,0.14806,0.05949,0.06722,0.03317,-0.018129999,PANACHE,2024-08-03
0.782,1.367,102.798,0.00567,0.14806,0.05949,0.06722,0.03317,-0.018129999,PANACHE,2024-08-10
0.782,1.367,102.798,0.00567,0.14806,0.05949,0.06722,0.03317,-0.018129999,PANACHE,2024-08-17
,,102.798,0.01028,0.1499,0.06572,0.06859,,,PANACHE,2024-08-24
,,102.798,0.01028,0.1499,0.06572,0.06859,,,PANACHE,2024-09-01
,,102.798,0.01028,0.1499,0.06572,0.06859,,,PANACHE,2024-09-08
,,102.798,0.01028,0.1499,0.06572,0.06859,,,PANACHE,2024-09-15
,,102.798,0.01028,0.1499,0.06572,0.06859,,,PANACHE,2024-09-21
,,102.798,0.01028,0.1499,0.06572,0.06859,,,PANACHE,2024-09-28
,,102.798,0.01028,0.1499,0.06572,0.06859,,,PANACHE,2024-10-05
,,102.798,0.01028,0.1499,0.06572,0.06859,,,PANACHE,2024-10-12
,,102.798,0.01028,0.1499,0.06572,0.06859,,,PANACHE,2024-10-19
