quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.768,1.571,2.504,-0.00209,0.58846,0.0102699995,-0.02961,-0.01541,-0.00179,PANACEABIO,2024-07-07
0.768,1.571,2.504,-0.00209,0.58846,0.0102699995,-0.02961,-0.01541,-0.00179,PANACEABIO,2024-07-13
0.768,1.571,2.504,-0.00209,0.58846,0.0102699995,-0.02961,-0.01541,-0.00179,PANACEABIO,2024-07-20
0.768,1.571,2.504,-0.00209,0.58846,0.0102699995,-0.02961,-0.01541,-0.00179,PANACEABIO,2024-07-27
0.768,1.571,2.504,-0.00209,0.58846,0.0102699995,-0.02961,-0.01541,-0.00179,PANACEABIO,2024-08-03
0.768,1.571,2.504,-0.00209,0.58846,0.0102699995,-0.02961,-0.01541,-0.00179,PANACEABIO,2024-08-10
0.768,1.571,2.504,-0.00209,0.58846,0.0102699995,-0.02961,-0.01541,-0.00179,PANACEABIO,2024-08-17
,,2.504,-0.051090002,0.60238,0.0001,-0.16350001,,,PANACEABIO,2024-08-24
,,2.504,-0.051090002,0.60238,0.0001,-0.16350001,,,PANACEABIO,2024-09-01
,,2.504,-0.051090002,0.60238,0.0001,-0.16350001,,,PANACEABIO,2024-09-08
,,2.504,-0.051090002,0.60238,0.0001,-0.16350001,,,PANACEABIO,2024-09-15
,,2.504,-0.051090002,0.60238,0.0001,-0.16350001,,,PANACEABIO,2024-09-21
,,2.504,-0.051090002,0.60238,0.0001,-0.16350001,,,PANACEABIO,2024-09-28
,,2.504,-0.051090002,0.60238,0.0001,-0.16350001,,,PANACEABIO,2024-10-05
,,2.504,-0.051090002,0.60238,0.0001,-0.16350001,,,PANACEABIO,2024-10-12
,,2.504,-0.051090002,0.60238,0.0001,-0.16350001,,,PANACEABIO,2024-10-19
