quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.014,0.099,,-0.51554,0.11059,-0.14727001,-0.97347,-0.082399994,-4.1932697,SELMC,2024-07-07
0.014,0.099,,-0.51554,0.11059,-0.14727001,-0.97347,-0.082399994,-4.1932697,SELMC,2024-07-13
0.014,0.099,,-0.51554,0.11059,-0.14727001,-0.97347,-0.082399994,-4.1932697,SELMC,2024-07-20
0.014,0.099,,-0.51554,0.11059,-0.14727001,-0.97347,-0.082399994,-4.1932697,SELMC,2024-07-27
0.014,0.099,,-0.51554,0.11059,-0.14727001,-0.97347,-0.082399994,-4.1932697,SELMC,2024-08-03
0.014,0.099,,-0.51508,0.111379996,-0.14661999,-0.94314003,-0.082100004,-4.1932697,SELMC,2024-08-10
0.014,0.099,,-0.51508,0.111379996,-0.14661999,-0.94314003,-0.082100004,-4.1932697,SELMC,2024-08-17
0.014,0.099,,-0.51508,0.111379996,-0.14661999,-0.94314003,-0.082100004,-4.1932697,SELMC,2024-08-24
0.014,0.099,,-0.51508,0.111379996,-0.14661999,-0.94314003,-0.082100004,-4.1932697,SELMC,2024-09-01
0.014,0.099,,-0.51508,0.111379996,-0.14661999,-0.94314003,-0.082100004,-4.1932697,SELMC,2024-09-08
0.014,0.099,,-0.51508,0.111379996,-0.14661999,-0.94314003,-0.082100004,-4.1932697,SELMC,2024-09-15
0.014,0.099,,-0.51508,0.111379996,-0.14661999,-0.94314003,-0.082100004,-4.1932697,SELMC,2024-09-21
0.014,0.099,,-0.51508,0.111379996,-0.14661999,-0.94314003,-0.082100004,-4.1932697,SELMC,2024-09-28
0.014,0.099,,-0.51508,0.111379996,-0.14661999,-0.94314003,-0.082100004,-4.1932697,SELMC,2024-10-05
0.014,0.099,,-0.51508,0.111379996,-0.14661999,-0.94314003,-0.082100004,-4.1932697,SELMC,2024-10-12
0.014,0.099,,-0.51508,0.111379996,-0.14661999,-0.94314003,-0.082100004,-4.1932697,SELMC,2024-10-19
