quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.216,4.003,124.071,0.16475001,0.98331,,0.16829,0.07192,4.37686,GATECHDVR,2024-07-07
3.216,4.003,124.071,0.16475001,0.98331,,0.16829,0.07192,4.37686,GATECHDVR,2024-07-13
3.216,4.003,124.071,0.16475001,0.98331,,0.16829,0.07192,4.37686,GATECHDVR,2024-07-20
3.216,4.003,124.071,0.16475001,0.98331,,0.16829,0.07192,4.37686,GATECHDVR,2024-07-27
,,124.071,0.18971,0.96591,,0.2393,,,GATECHDVR,2024-08-03
,,124.071,0.18971,0.96591,,0.2393,,,GATECHDVR,2024-08-10
,,124.071,0.18971,0.96591,,0.2393,,,GATECHDVR,2024-08-17
,,124.071,0.18971,0.96591,,0.2393,,,GATECHDVR,2024-08-24
,,124.071,0.18971,0.96591,,0.2393,,,GATECHDVR,2024-09-01
,,124.071,0.18971,0.96591,,0.2393,,,GATECHDVR,2024-09-08
,,124.071,0.18971,0.96591,,0.2393,,,GATECHDVR,2024-09-15
,,124.071,0.18971,0.96591,,0.2393,,,GATECHDVR,2024-09-21
,,124.071,0.18971,0.96591,,0.2393,,,GATECHDVR,2024-09-28
,,124.071,0.18971,0.96591,,0.2393,,,GATECHDVR,2024-10-05
,,124.071,0.18971,0.96591,,0.2393,,,GATECHDVR,2024-10-12
,,124.071,0.18971,0.96591,,0.2393,,,GATECHDVR,2024-10-19
