quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.227,0.685,143.612,-0.06251,0.36346,0.0479,-0.01324,-0.01113,-0.12408,APCL,2024-07-07
0.227,0.685,143.612,-0.06251,0.36346,0.0479,-0.01324,-0.01113,-0.12408,APCL,2024-07-13
0.313,0.685,143.612,-0.06262,0.34698,0.045939997,-0.01317,-0.0117999995,-0.12408,APCL,2024-07-20
0.313,0.685,143.612,-0.06262,0.34698,0.045939997,-0.01317,-0.0117999995,-0.12408,APCL,2024-07-27
0.313,0.685,143.612,-0.06262,0.34698,0.041550003,-0.01317,-0.0117999995,-0.12408,APCL,2024-08-03
,,143.612,-0.07648,0.34250998,0.031689998,-0.11378,,,APCL,2024-08-10
,,143.612,-0.07644,0.3429,0.03227,-0.116000004,,,APCL,2024-08-17
,,143.612,-0.07644,0.3429,0.03227,-0.116000004,,,APCL,2024-08-24
,,143.612,-0.07644,0.3429,0.03227,-0.116000004,,,APCL,2024-09-01
,,143.612,-0.07644,0.3429,0.03227,-0.116000004,,,APCL,2024-09-08
,,143.612,-0.07644,0.3429,0.03227,-0.116000004,,,APCL,2024-09-15
,,143.612,-0.07644,0.3429,0.03227,-0.116000004,,,APCL,2024-09-21
,,143.612,-0.07644,0.3429,0.03227,-0.116000004,,,APCL,2024-09-28
,,143.612,-0.07644,0.3429,0.03227,-0.116000004,,,APCL,2024-10-05
,,143.612,-0.07644,0.3429,0.03227,-0.116000004,,,APCL,2024-10-12
,,143.612,-0.07644,0.3429,0.03227,-0.116000004,,,APCL,2024-10-19
