quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.375,2.302,12.259,0.42431998,0.56531,0.33042,0.33606,0.02163,0.07063,DLF,2024-07-07
0.375,2.302,12.259,0.42431998,0.56531,0.33042,0.33606,0.02163,0.07063,DLF,2024-07-13
0.558,2.302,12.259,0.42431998,0.56531,0.32804,0.33624,0.02163,0.07063,DLF,2024-07-20
0.558,2.302,12.259,0.42431998,0.56531,0.32804,0.33624,0.02163,0.07063,DLF,2024-07-27
,,12.259,0.44701,0.56533,0.30474,0.14045,,,DLF,2024-08-03
,,12.259,0.44701,0.56533,0.30474,0.14045,,,DLF,2024-08-10
,,12.259,0.44701,0.56533,0.30474,0.14045,,,DLF,2024-08-17
,,12.259,0.44701,0.56533,0.30474,0.14045,,,DLF,2024-08-24
,,12.259,0.44701,0.56533,0.30474,0.14045,,,DLF,2024-09-01
,,12.259,0.44701,0.56533,0.30474,0.14045,,,DLF,2024-09-08
,,12.259,0.44701,0.56533,0.30474,0.14045,,,DLF,2024-09-15
,,12.259,0.44701,0.56533,0.30474,0.14045,,,DLF,2024-09-21
,,12.259,0.44701,0.56533,0.30474,0.14045,,,DLF,2024-09-28
,,12.259,0.44701,0.56533,0.30474,0.14045,,,DLF,2024-10-05
,,12.259,0.44701,0.56533,0.30474,0.14045,,,DLF,2024-10-12
,,12.259,0.44701,0.56533,0.30474,0.14045,,,DLF,2024-10-19
