quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.513,1.481,34.961,-0.24947001,0.57585,-0.13299,-0.26393,-0.0629,-0.13849,ZODIACLOTH,2024-07-07
0.513,1.481,34.961,-0.24947001,0.57585,-0.13299,-0.26393,-0.0629,-0.13849,ZODIACLOTH,2024-07-13
0.513,1.481,34.961,-0.24947001,0.57585,-0.13299,-0.26393,-0.0629,-0.13849,ZODIACLOTH,2024-07-20
0.513,1.481,34.961,-0.24947001,0.57585,-0.13299,-0.26393,-0.0629,-0.13849,ZODIACLOTH,2024-07-27
0.513,1.481,34.961,-0.24947001,0.57585,-0.13299,-0.26393,-0.0629,-0.13849,ZODIACLOTH,2024-08-03
,,34.961,-0.23851,0.59637,-0.10634,-0.17988001,,,ZODIACLOTH,2024-08-10
,,34.961,-0.24541001,0.58469003,-0.13836999,-0.3769,,,ZODIACLOTH,2024-08-17
,,34.961,-0.24541001,0.58469003,-0.13836999,-0.3769,,,ZODIACLOTH,2024-08-24
,,34.961,-0.24541001,0.58469003,-0.13836999,-0.3769,,,ZODIACLOTH,2024-09-01
,,34.961,-0.24541001,0.58469003,-0.13836999,-0.3769,,,ZODIACLOTH,2024-09-08
,,34.961,-0.24541001,0.58469003,-0.13836999,-0.3769,,,ZODIACLOTH,2024-09-15
,,34.961,-0.24541001,0.58469003,-0.13836999,-0.3769,,,ZODIACLOTH,2024-09-21
,,34.961,-0.24541001,0.58469003,-0.13836999,-0.3769,,,ZODIACLOTH,2024-09-28
,,34.961,-0.24541001,0.58469003,-0.13836999,-0.3769,,,ZODIACLOTH,2024-10-05
,,34.961,-0.24541001,0.58469003,-0.13836999,-0.3769,,,ZODIACLOTH,2024-10-12
,,34.961,-0.24541001,0.58469003,-0.13836999,-0.3769,,,ZODIACLOTH,2024-10-19
