quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.749,3.17,142.008,0.03539,0.59248,0.17305,0.11736,0.07825,0.09719,JAYNECOIND,2024-07-07
0.749,3.17,142.008,0.03539,0.59248,0.17305,0.11736,0.07825,0.09719,JAYNECOIND,2024-07-13
0.749,3.17,142.008,0.03539,0.59248,0.17305,0.11736,0.07825,0.09719,JAYNECOIND,2024-07-20
0.749,3.17,142.008,0.03539,0.59248,0.17305,0.11736,0.07825,0.09719,JAYNECOIND,2024-07-27
0.749,3.17,142.008,0.03539,0.59248,0.17305,0.11736,0.07825,0.09719,JAYNECOIND,2024-08-03
0.749,3.17,142.008,0.03539,0.59248,0.17305,0.11736,0.07825,0.09719,JAYNECOIND,2024-08-10
,,142.008,0.025510002,0.57815,0.16645999,0.07113,,,JAYNECOIND,2024-08-17
,,142.008,0.02552,0.57811,0.16638,0.068119995,,,JAYNECOIND,2024-08-24
,,142.008,0.02552,0.57811,0.16638,0.068119995,,,JAYNECOIND,2024-09-01
,,142.008,0.02552,0.57811,0.16638,0.068119995,,,JAYNECOIND,2024-09-08
,,142.008,0.02552,0.57811,0.16638,0.068119995,,,JAYNECOIND,2024-09-15
,,142.008,0.02552,0.57811,0.16638,0.068119995,,,JAYNECOIND,2024-09-21
,,142.008,0.02552,0.57811,0.16638,0.068119995,,,JAYNECOIND,2024-09-28
,,142.008,0.02552,0.57811,0.16638,0.068119995,,,JAYNECOIND,2024-10-05
,,142.008,0.02552,0.57811,0.16638,0.068119995,,,JAYNECOIND,2024-10-12
,,142.008,0.02552,0.57811,0.16638,0.068119995,,,JAYNECOIND,2024-10-19
