quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.203,3.875,2.011,0.12772,0.48668,0.19805,0.18829,0.122609995,0.19015,ROLEXRINGS,2024-07-07
2.203,3.875,2.011,0.12772,0.48668,0.19805,0.18829,0.122609995,0.19015,ROLEXRINGS,2024-07-13
2.203,3.875,2.011,0.12772,0.48668,0.19805,0.18829,0.122609995,0.19015,ROLEXRINGS,2024-07-20
2.203,3.875,2.011,0.12772,0.48668,0.19805,0.18829,0.122609995,0.19015,ROLEXRINGS,2024-07-27
2.203,3.875,2.011,0.12772,0.48668,0.19805,0.18829,0.122609995,0.19015,ROLEXRINGS,2024-08-03
2.203,3.875,2.011,0.12772,0.48668,0.19805,0.18829,0.122609995,0.19015,ROLEXRINGS,2024-08-10
,,2.011,0.12898,0.49137002,0.19809,0.19867,,,ROLEXRINGS,2024-08-17
,,2.011,0.12898,0.49137002,0.19809,0.19867,,,ROLEXRINGS,2024-08-24
,,2.011,0.12898,0.49137002,0.19809,0.19867,,,ROLEXRINGS,2024-09-01
,,2.011,0.12898,0.49137002,0.19809,0.19867,,,ROLEXRINGS,2024-09-08
,,2.011,0.12898,0.49137002,0.19809,0.19867,,,ROLEXRINGS,2024-09-15
,,2.011,0.12898,0.49137002,0.19809,0.19867,,,ROLEXRINGS,2024-09-21
,,2.011,0.12898,0.49137002,0.19809,0.19867,,,ROLEXRINGS,2024-09-28
,,2.011,0.12898,0.49137002,0.19809,0.19867,,,ROLEXRINGS,2024-10-05
,,2.011,0.12898,0.49137002,0.19809,0.19867,,,ROLEXRINGS,2024-10-12
,,2.011,0.12898,0.49137002,0.19809,0.19867,,,ROLEXRINGS,2024-10-19
