quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.69,1.761,25.22,0.05878,0.29317,0.08808,-0.00703,0.04107,0.110039994,KOTARISUG,2024-07-07
0.69,1.761,25.22,0.05878,0.29317,0.08808,-0.00703,0.04107,0.110039994,KOTARISUG,2024-07-13
0.69,1.761,25.22,0.05878,0.29317,0.08808,-0.00703,0.04107,0.110039994,KOTARISUG,2024-07-20
0.69,1.761,25.22,0.05878,0.29317,0.08808,-0.00703,0.04107,0.110039994,KOTARISUG,2024-07-27
0.69,1.761,25.22,0.05878,0.29317,0.08808,-0.00703,0.04107,0.110039994,KOTARISUG,2024-08-03
,,25.22,0.02582,0.25852,0.0356,-0.02881,,,KOTARISUG,2024-08-10
,,25.22,0.02582,0.25852,0.0356,-0.02881,,,KOTARISUG,2024-08-17
,,25.22,0.02582,0.25852,0.0356,-0.02881,,,KOTARISUG,2024-08-24
,,25.22,0.02582,0.25852,0.0356,-0.02881,,,KOTARISUG,2024-09-01
,,25.22,0.02582,0.25852,0.0356,-0.02881,,,KOTARISUG,2024-09-08
,,25.22,0.02582,0.25852,0.0356,-0.02881,,,KOTARISUG,2024-09-15
,,25.22,0.02582,0.25852,0.0356,-0.02881,,,KOTARISUG,2024-09-21
,,25.22,0.02582,0.25852,0.0356,-0.02881,,,KOTARISUG,2024-09-28
,,25.22,0.02582,0.25852,0.0356,-0.02881,,,KOTARISUG,2024-10-05
,,25.22,0.02582,0.25852,0.0356,-0.02881,,,KOTARISUG,2024-10-12
,,25.22,0.02582,0.25852,0.0356,-0.02881,,,KOTARISUG,2024-10-19
