quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,22.128,0.16018999,0.31152,0.069860004,0.051680002,,,HUHTAMAKI,2024-07-07
,,22.128,0.16018999,0.31152,0.069860004,0.051680002,,,HUHTAMAKI,2024-07-13
,,22.128,0.16018999,0.31152,0.069860004,0.051680002,,,HUHTAMAKI,2024-07-20
1.525,2.177,21.947,0.16864,0.30903,0.066700004,0.03129,0.0436,0.43077,HUHTAMAKI,2024-07-27
1.525,2.177,21.947,0.16864,0.30903,0.066700004,0.03129,0.0436,0.43077,HUHTAMAKI,2024-08-03
1.525,2.177,21.947,0.16864,0.30903,0.066700004,0.03129,0.0436,0.43077,HUHTAMAKI,2024-08-10
1.525,2.177,21.947,0.16864,0.30903,0.066700004,0.03129,0.0436,0.43077,HUHTAMAKI,2024-08-17
1.525,2.177,21.947,0.16864,0.30903,0.066700004,0.03129,0.0436,0.43077,HUHTAMAKI,2024-08-24
1.525,2.177,21.947,0.16864,0.30903,0.066700004,0.03129,0.0436,0.43077,HUHTAMAKI,2024-09-01
1.525,2.177,21.947,0.16864,0.30903,0.066700004,0.03129,0.0436,0.43077,HUHTAMAKI,2024-09-08
1.525,2.177,21.947,0.16864,0.30903,0.066700004,0.03129,0.0436,0.43077,HUHTAMAKI,2024-09-15
1.525,2.177,21.947,0.16864,0.30903,0.066700004,0.03129,0.0436,0.43077,HUHTAMAKI,2024-09-21
1.525,2.177,21.947,0.16864,0.30903,0.066700004,0.03129,0.0436,0.43077,HUHTAMAKI,2024-09-28
1.525,2.177,21.947,0.16864,0.30903,0.066700004,0.03129,0.0436,0.43077,HUHTAMAKI,2024-10-05
1.525,2.177,21.947,0.16864,0.30903,0.066700004,0.03129,0.0436,0.43077,HUHTAMAKI,2024-10-12
1.525,2.177,21.947,0.16864,0.30903,0.066700004,0.03129,0.0436,0.43077,HUHTAMAKI,2024-10-19
