quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.002,0.006,17.496,,1.0,,-51.055717,-0.00774,-0.0272,HEMIPROP,2024-07-07
0.002,0.006,17.496,,1.0,,-51.055717,-0.00774,-0.0272,HEMIPROP,2024-07-13
0.002,0.006,17.496,,1.0,,-51.055717,-0.00774,-0.0272,HEMIPROP,2024-07-20
0.002,0.006,17.496,,1.0,,-51.055717,-0.00774,-0.0272,HEMIPROP,2024-07-27
0.002,0.006,17.496,,1.0,,-51.055717,-0.00774,-0.0272,HEMIPROP,2024-08-03
0.002,0.006,17.496,,1.0,,-51.055717,-0.00774,-0.0272,HEMIPROP,2024-08-10
,,17.496,,1.0,,-0.27958,,,HEMIPROP,2024-08-17
,,17.496,,1.0,,-11.93953,,,HEMIPROP,2024-08-24
,,17.496,,1.0,,-11.93953,,,HEMIPROP,2024-09-01
,,17.496,,1.0,,-11.93953,,,HEMIPROP,2024-09-08
,,17.496,,1.0,,-11.93953,,,HEMIPROP,2024-09-15
,,17.496,,1.0,,-11.93953,,,HEMIPROP,2024-09-21
,,17.496,,1.0,,-11.93953,,,HEMIPROP,2024-09-28
,,17.496,,1.0,,-11.93953,,,HEMIPROP,2024-10-05
,,17.496,,1.0,,-11.93953,,,HEMIPROP,2024-10-12
,,17.496,,1.0,,-11.93953,,,HEMIPROP,2024-10-19
