quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,NIFTY50ADD,2024-07-07
,,,,,,,,,NIFTY50ADD,2024-07-13
,,,,,,,,,NIFTY50ADD,2024-07-20
,,,,,,,,,NIFTY50ADD,2024-07-27
,,,,,,,,,NIFTY50ADD,2024-08-03
,,,,,,,,,NIFTY50ADD,2024-08-10
,,,,,,,,,NIFTY50ADD,2024-08-17
,,,,,,,,,NIFTY50ADD,2024-08-24
,,,,,,,,,NIFTY50ADD,2024-09-01
,,,,,,,,,NIFTY50ADD,2024-09-08
,,,,,,,,,NIFTY50ADD,2024-09-15
,,,,,,,,,NIFTY50ADD,2024-09-21
,,,,,,,,,NIFTY50ADD,2024-09-28
,,,,,,,,,NIFTY50ADD,2024-10-05
,,,,,,,,,NIFTY50ADD,2024-10-12
,,,,,,,,,NIFTY50ADD,2024-10-19
