quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.804,1.793,2.488,0.17327,0.55877995,0.2209,0.18293,0.124960005,0.32706,INOXINDIA,2024-07-07
0.804,1.793,2.488,0.17327,0.55877995,0.2209,0.18293,0.124960005,0.32706,INOXINDIA,2024-07-13
0.804,1.793,2.488,0.17327,0.55877995,0.2209,0.18293,0.124960005,0.32706,INOXINDIA,2024-07-20
0.804,1.793,2.488,0.17327,0.55877995,0.2209,0.18293,0.124960005,0.32706,INOXINDIA,2024-07-27
0.804,1.793,2.488,0.17327,0.55877995,0.2209,0.18293,0.124960005,0.32706,INOXINDIA,2024-08-03
0.804,1.793,2.488,0.17327,0.55877995,0.2209,0.18293,0.124960005,0.32706,INOXINDIA,2024-08-10
,,2.488,0.17116,0.57404,0.22117001,0.21792999,,,INOXINDIA,2024-08-17
,,2.488,0.17116,0.57404,0.22117001,0.21792999,,,INOXINDIA,2024-08-24
,,2.488,0.17116,0.57404,0.22117001,0.21792999,,,INOXINDIA,2024-09-01
,,2.488,0.17116,0.57404,0.22117001,0.21792999,,,INOXINDIA,2024-09-08
,,2.488,0.17116,0.57404,0.22117001,0.21792999,,,INOXINDIA,2024-09-15
,,2.488,0.17116,0.57404,0.22117001,0.21792999,,,INOXINDIA,2024-09-21
,,2.488,0.17116,0.57404,0.22117001,0.21792999,,,INOXINDIA,2024-09-28
,,2.488,0.17116,0.57404,0.22117001,0.21792999,,,INOXINDIA,2024-10-05
,,2.488,0.17116,0.57404,0.22117001,0.21792999,,,INOXINDIA,2024-10-12
,,2.488,0.17116,0.57404,0.22117001,0.21792999,,,INOXINDIA,2024-10-19
