quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.407,2.583,1.078,0.105550006,0.31824,0.15217,0.14152001,0.12869,0.22494,SUPREMEIND,2024-07-07
1.407,2.583,1.078,0.105550006,0.31824,0.15217,0.14152001,0.12869,0.22494,SUPREMEIND,2024-07-13
1.407,2.583,1.078,0.105550006,0.31824,0.15217,0.14152001,0.12869,0.22494,SUPREMEIND,2024-07-20
,,1.078,0.1084,0.32166,0.15411,0.11429,,,SUPREMEIND,2024-07-27
,,1.078,0.1084,0.32166,0.15411,0.11429,,,SUPREMEIND,2024-08-03
,,1.078,0.1084,0.32166,0.15411,0.11429,,,SUPREMEIND,2024-08-10
,,1.078,0.1084,0.32166,0.15411,0.11429,,,SUPREMEIND,2024-08-17
,,1.078,0.1084,0.32166,0.15411,0.11429,,,SUPREMEIND,2024-08-24
,,1.078,0.1084,0.32166,0.15411,0.11429,,,SUPREMEIND,2024-09-01
,,1.078,0.1084,0.32166,0.15411,0.11429,,,SUPREMEIND,2024-09-08
,,1.078,0.1084,0.32166,0.15411,0.11429,,,SUPREMEIND,2024-09-15
,,1.078,0.1084,0.32166,0.15411,0.11429,,,SUPREMEIND,2024-09-21
,,1.078,0.1084,0.32166,0.15411,0.11429,,,SUPREMEIND,2024-09-28
,,1.078,0.1084,0.32166,0.15411,0.11429,,,SUPREMEIND,2024-10-05
,,1.078,0.1084,0.32166,0.15411,0.11429,,,SUPREMEIND,2024-10-12
,,1.078,0.1084,0.32166,0.15411,0.11429,,,SUPREMEIND,2024-10-19
