quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.293,2.451,8.783,0.19057,0.40292,0.25978002,0.25994,0.25556,0.50513,TCS,2024-07-07
,,8.783,0.19201,0.39889,0.26323998,0.24663,,,TCS,2024-07-13
2.306,2.459,9.538,0.19201,0.39889,0.26309,0.24663,0.25104,0.5047,TCS,2024-07-20
2.306,2.459,9.538,0.19201,0.39889,0.26309,0.24663,0.25104,0.5047,TCS,2024-07-27
2.306,2.459,9.538,0.19201,0.39889,0.26309,0.24663,0.25104,0.5047,TCS,2024-08-03
2.306,2.459,9.538,0.19201,0.39889,0.26309,0.24663,0.25104,0.5047,TCS,2024-08-10
2.306,2.459,9.538,0.19201,0.39889,0.26309,0.24663,0.25104,0.5047,TCS,2024-08-17
2.306,2.459,9.538,0.19201,0.39889,0.26309,0.24663,0.25104,0.5047,TCS,2024-08-24
2.306,2.459,9.538,0.19201,0.39889,0.26309,0.24663,0.25104,0.5047,TCS,2024-09-01
2.306,2.459,9.538,0.19201,0.39889,0.26309,0.24663,0.25104,0.5047,TCS,2024-09-08
2.306,2.459,9.538,0.19201,0.39889,0.26309,0.24663,0.25104,0.5047,TCS,2024-09-15
2.306,2.459,9.538,0.19201,0.39889,0.26309,0.24663,0.25104,0.5047,TCS,2024-09-21
2.306,2.459,9.538,0.19201,0.39889,0.26309,0.24663,0.25104,0.5047,TCS,2024-09-28
2.306,2.459,9.538,0.19201,0.39889,0.26309,0.24663,0.25104,0.5047,TCS,2024-10-05
2.277,2.618,8.835,0.19076,0.39264,0.26229,0.24067,0.24511999,0.46772,TCS,2024-10-12
2.362,2.618,8.836,0.19076,0.39264,0.26212,0.24067,0.24511999,0.46772,TCS,2024-10-19
