quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.392,0.861,18.916,0.09879,0.57429004,0.18289,0.16157,0.06389,0.12217,ULTRACEMCO,2024-07-07
0.392,0.861,18.916,0.09879,0.57429004,0.18289,0.16157,0.06389,0.12217,ULTRACEMCO,2024-07-13
0.392,0.861,18.916,0.09879,0.57429004,0.18289,0.16157,0.06389,0.12217,ULTRACEMCO,2024-07-20
,,18.916,0.09844,0.57779,0.18218,0.12157,,,ULTRACEMCO,2024-07-27
,,18.916,0.09844,0.57779,0.18218,0.12157,,,ULTRACEMCO,2024-08-03
,,18.916,0.09844,0.57779,0.18218,0.12157,,,ULTRACEMCO,2024-08-10
,,18.916,0.09844,0.57779,0.18218,0.12157,,,ULTRACEMCO,2024-08-17
,,18.916,0.09844,0.57779,0.18218,0.12157,,,ULTRACEMCO,2024-08-24
,,18.916,0.09844,0.57779,0.18218,0.12157,,,ULTRACEMCO,2024-09-01
,,18.916,0.09844,0.57779,0.18218,0.12157,,,ULTRACEMCO,2024-09-08
,,18.916,0.09844,0.57779,0.18218,0.12157,,,ULTRACEMCO,2024-09-15
,,18.916,0.09844,0.57779,0.18218,0.12157,,,ULTRACEMCO,2024-09-21
,,18.916,0.09844,0.57779,0.18218,0.12157,,,ULTRACEMCO,2024-09-28
,,18.916,0.09844,0.57779,0.18218,0.12157,,,ULTRACEMCO,2024-10-05
,,18.916,0.09844,0.57779,0.18218,0.12157,,,ULTRACEMCO,2024-10-12
,,18.916,0.09844,0.57779,0.18218,0.12157,,,ULTRACEMCO,2024-10-19
