quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.614,1.204,38.443,0.03715,0.15069,0.04685,0.04773,0.03378,0.14042,OPTIEMUS,2024-07-07
0.614,1.204,38.443,0.03715,0.15069,0.04685,0.04773,0.03378,0.14042,OPTIEMUS,2024-07-13
0.614,1.204,38.443,0.03715,0.15069,0.04685,0.04773,0.03378,0.14042,OPTIEMUS,2024-07-20
0.614,1.204,38.443,0.03715,0.15069,0.04685,0.04773,0.03378,0.14042,OPTIEMUS,2024-07-27
0.614,1.204,38.443,0.03715,0.15069,0.04685,0.04773,0.03378,0.14042,OPTIEMUS,2024-08-03
0.614,1.204,38.443,0.03715,0.15069,0.04685,0.04773,0.03378,0.14042,OPTIEMUS,2024-08-10
0.614,1.204,38.443,0.03715,0.15069,0.04685,0.04773,0.03378,0.14042,OPTIEMUS,2024-08-17
,,38.443,0.03422,0.13982001,0.045879997,0.034089997,,,OPTIEMUS,2024-08-24
,,38.443,0.03422,0.13982001,0.045879997,0.034089997,,,OPTIEMUS,2024-09-01
,,38.443,0.03422,0.13982001,0.045879997,0.034089997,,,OPTIEMUS,2024-09-08
,,38.443,0.03422,0.13982001,0.045879997,0.034089997,,,OPTIEMUS,2024-09-15
,,38.443,0.03422,0.13982001,0.045879997,0.034089997,,,OPTIEMUS,2024-09-21
,,38.443,0.03422,0.13982001,0.045879997,0.034089997,,,OPTIEMUS,2024-09-28
,,38.443,0.03422,0.13982001,0.045879997,0.034089997,,,OPTIEMUS,2024-10-05
,,38.443,0.03422,0.13982001,0.045879997,0.034089997,,,OPTIEMUS,2024-10-12
,,38.443,0.03422,0.13982001,0.045879997,0.034089997,,,OPTIEMUS,2024-10-19
