quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.888,2.029,80.686,0.05993,0.69581,0.20399,0.19574,0.04421,0.07158,HESTERBIO,2024-07-07
0.888,2.029,80.686,0.05993,0.69581,0.20399,0.19574,0.04421,0.07158,HESTERBIO,2024-07-13
0.888,2.029,80.686,0.05993,0.69581,0.20399,0.19574,0.04421,0.07158,HESTERBIO,2024-07-20
0.888,2.029,80.686,0.05993,0.69581,0.20399,0.19574,0.04421,0.07158,HESTERBIO,2024-07-27
0.943,2.029,80.686,0.060700003,0.67953,0.1928,0.15533,0.04046,0.07158,HESTERBIO,2024-08-03
,,80.686,0.063319996,0.70887,0.20854001,0.17656,,,HESTERBIO,2024-08-10
,,80.686,0.063319996,0.70887,0.20854001,0.17656,,,HESTERBIO,2024-08-17
,,80.686,0.063319996,0.70887,0.20854001,0.17656,,,HESTERBIO,2024-08-24
,,80.686,0.063319996,0.70887,0.20854001,0.17656,,,HESTERBIO,2024-09-01
,,80.686,0.063319996,0.70887,0.20854001,0.17656,,,HESTERBIO,2024-09-08
,,80.686,0.063319996,0.70887,0.20854001,0.17656,,,HESTERBIO,2024-09-15
,,80.686,0.063319996,0.70887,0.20854001,0.17656,,,HESTERBIO,2024-09-21
,,80.686,0.063319996,0.70887,0.20854001,0.17656,,,HESTERBIO,2024-09-28
,,80.686,0.063319996,0.70887,0.20854001,0.17656,,,HESTERBIO,2024-10-05
,,80.686,0.063319996,0.70887,0.20854001,0.17656,,,HESTERBIO,2024-10-12
,,80.686,0.063319996,0.70887,0.20854001,0.17656,,,HESTERBIO,2024-10-19
