quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.525,0.939,213.512,0.00051,0.36586,0.060159996,0.041950002,0.036730003,0.0039500003,ABDL,2024-07-07
0.525,0.939,213.512,0.00051,0.36586,0.060159996,0.041950002,0.036730003,0.0039500003,ABDL,2024-07-13
0.525,0.939,213.512,0.00051,0.36586,0.060159996,0.041950002,0.036730003,0.0039500003,ABDL,2024-07-20
0.657,0.941,205.133,0.00024000001,0.16038999,0.031570002,0.05639,0.04496,0.0045,ABDL,2024-07-27
0.657,0.941,205.133,0.00024000001,0.16038999,0.031570002,0.05639,0.04496,0.0045,ABDL,2024-08-03
0.657,0.941,205.133,0.00024000001,0.16038999,0.031570002,0.05639,0.04496,0.0045,ABDL,2024-08-10
0.657,0.941,205.133,0.00024000001,0.16038999,0.031570002,0.05639,0.04496,0.0045,ABDL,2024-08-17
,,205.133,0.00206,0.16323,0.03463,0.07876,,,ABDL,2024-08-24
,,205.133,0.00206,0.16323,0.03463,0.07876,,,ABDL,2024-09-01
,,205.133,0.00206,0.16323,0.03463,0.07876,,,ABDL,2024-09-08
,,205.133,0.00206,0.16323,0.03463,0.07876,,,ABDL,2024-09-15
,,205.133,0.00206,0.16323,0.03463,0.07876,,,ABDL,2024-09-21
,,205.133,0.00206,0.16323,0.03463,0.07876,,,ABDL,2024-09-28
,,205.133,0.00206,0.16323,0.03463,0.07876,,,ABDL,2024-10-05
,,205.133,0.00206,0.16323,0.03463,0.07876,,,ABDL,2024-10-12
,,205.133,0.00206,0.16323,0.03463,0.07876,,,ABDL,2024-10-19
