quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.737,2.664,,0.2123,0.4686,0.24865,0.22844,0.116739996,0.24799,VSTIND,2024-07-07
0.737,2.664,,0.2123,0.4686,0.24865,0.22844,0.116739996,0.24799,VSTIND,2024-07-13
0.737,2.664,,0.2123,0.4686,0.24865,0.22844,0.116739996,0.24799,VSTIND,2024-07-20
0.737,2.664,,0.2123,0.4686,0.24865,0.22844,0.116739996,0.24799,VSTIND,2024-07-27
,,,0.19272,0.45814,0.22798,0.19668,,,VSTIND,2024-08-03
,,,0.19272,0.45814,0.22798,0.19668,,,VSTIND,2024-08-10
,,,0.19272,0.45814,0.22798,0.19668,,,VSTIND,2024-08-17
,,,0.19272,0.45814,0.22798,0.19668,,,VSTIND,2024-08-24
,,,0.19272,0.45814,0.22798,0.19668,,,VSTIND,2024-09-01
,,,0.19272,0.45814,0.22798,0.19668,,,VSTIND,2024-09-08
,,,0.19272,0.45814,0.22798,0.19668,,,VSTIND,2024-09-15
,,,0.19272,0.45814,0.22798,0.19668,,,VSTIND,2024-09-21
,,,0.19272,0.45814,0.22798,0.19668,,,VSTIND,2024-09-28
,,,0.19272,0.45814,0.22798,0.19668,,,VSTIND,2024-10-05
,,,0.19272,0.45814,0.22798,0.19668,,,VSTIND,2024-10-12
,,,0.19272,0.45814,0.22798,0.19668,,,VSTIND,2024-10-19
