quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.235,1.722,49.086,0.0757,0.31046,0.12,0.16792,0.0682,0.14199,TRIVENI,2024-07-07
0.235,1.722,49.086,0.0757,0.31046,0.12,0.16792,0.0682,0.14199,TRIVENI,2024-07-13
0.235,1.722,49.086,0.0757,0.31046,0.12,0.16792,0.0682,0.14199,TRIVENI,2024-07-20
0.235,1.722,49.086,0.0757,0.31046,0.12,0.16792,0.0682,0.14199,TRIVENI,2024-07-27
0.235,1.722,49.086,0.0757,0.31046,0.12,0.16792,0.0682,0.14199,TRIVENI,2024-08-03
,,49.086,0.06741,0.29583,0.11056,0.04409,,,TRIVENI,2024-08-10
,,49.086,0.06741,0.29583,0.11056,0.04409,,,TRIVENI,2024-08-17
,,49.086,0.06741,0.29583,0.11056,0.04409,,,TRIVENI,2024-08-24
,,49.086,0.06741,0.29583,0.11056,0.04409,,,TRIVENI,2024-09-01
,,49.086,0.06741,0.29583,0.11056,0.04409,,,TRIVENI,2024-09-08
,,49.086,0.06741,0.29583,0.11056,0.04409,,,TRIVENI,2024-09-15
,,49.086,0.06741,0.29583,0.11056,0.04409,,,TRIVENI,2024-09-21
,,49.086,0.06741,0.29583,0.11056,0.04409,,,TRIVENI,2024-09-28
,,49.086,0.06741,0.29583,0.11056,0.04409,,,TRIVENI,2024-10-05
,,49.086,0.06741,0.29583,0.11056,0.04409,,,TRIVENI,2024-10-12
,,49.086,0.06741,0.29583,0.11056,0.04409,,,TRIVENI,2024-10-19
