quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.553,1.585,49.237,0.05133,0.49244,0.13632,0.06267,0.04892,0.08224,TRIDENT,2024-07-07
0.553,1.585,49.237,0.05133,0.49244,0.13632,0.06267,0.04892,0.08224,TRIDENT,2024-07-13
0.623,1.585,49.237,0.05133,0.48461,0.13354999,0.06353,0.049039997,0.08224,TRIDENT,2024-07-20
,,49.237,0.04674,0.47859,0.12911999,0.073470004,,,TRIDENT,2024-07-27
,,49.237,0.04674,0.47859,0.12911999,0.073470004,,,TRIDENT,2024-08-03
,,49.237,0.04674,0.47859,0.12911999,0.073470004,,,TRIDENT,2024-08-10
,,49.237,0.04674,0.47859,0.12911999,0.073470004,,,TRIDENT,2024-08-17
,,49.237,0.04674,0.47859,0.12911999,0.073470004,,,TRIDENT,2024-08-24
,,49.237,0.04674,0.47859,0.12911999,0.073470004,,,TRIDENT,2024-09-01
,,49.237,0.04674,0.47859,0.12911999,0.073470004,,,TRIDENT,2024-09-08
,,49.237,0.04674,0.47859,0.12911999,0.073470004,,,TRIDENT,2024-09-15
,,49.237,0.04674,0.47859,0.12911999,0.073470004,,,TRIDENT,2024-09-21
,,49.237,0.04674,0.47859,0.12911999,0.073470004,,,TRIDENT,2024-09-28
,,49.237,0.04674,0.47859,0.12911999,0.073470004,,,TRIDENT,2024-10-05
,,49.237,0.04674,0.47859,0.12911999,0.073470004,,,TRIDENT,2024-10-12
,,49.237,0.04674,0.47859,0.12911999,0.073470004,,,TRIDENT,2024-10-19
