quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.32,2.224,61.713,0.023,0.11464,0.04808,0.02174,0.049990002,0.09149,MEGASTAR,2024-07-07
1.32,2.224,61.713,0.023,0.11464,0.04808,0.02174,0.049990002,0.09149,MEGASTAR,2024-07-13
1.32,2.224,61.713,0.023,0.11464,0.04808,0.02174,0.049990002,0.09149,MEGASTAR,2024-07-20
1.32,2.224,61.713,0.023,0.11464,0.04808,0.02174,0.049990002,0.09149,MEGASTAR,2024-07-27
1.32,2.224,61.713,0.023,0.11464,0.04808,0.02174,0.049990002,0.09149,MEGASTAR,2024-08-03
1.32,2.224,61.713,0.023,0.11464,0.04808,0.02174,0.049990002,0.09149,MEGASTAR,2024-08-10
,,61.713,0.01791,0.1144,0.043520004,0.0195,,,MEGASTAR,2024-08-17
,,61.713,0.01791,0.1144,0.043520004,0.0195,,,MEGASTAR,2024-08-24
,,61.713,0.01791,0.1144,0.043520004,0.0195,,,MEGASTAR,2024-09-01
,,61.713,0.01791,0.1144,0.043520004,0.0195,,,MEGASTAR,2024-09-08
,,61.713,0.01791,0.1144,0.043520004,0.0195,,,MEGASTAR,2024-09-15
,,61.713,0.01791,0.1144,0.043520004,0.0195,,,MEGASTAR,2024-09-21
,,61.713,0.01791,0.1144,0.043520004,0.0195,,,MEGASTAR,2024-09-28
,,61.713,0.01791,0.1144,0.043520004,0.0195,,,MEGASTAR,2024-10-05
,,61.713,0.01791,0.1144,0.043520004,0.0195,,,MEGASTAR,2024-10-12
,,61.713,0.01791,0.1144,0.043520004,0.0195,,,MEGASTAR,2024-10-19
