dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
0.75,0.0056,0.26459998,0.75,2023-09-22,RICOAUTO
0.75,0.0058999998,0.26459998,0.75,2023-09-22,RICOAUTO
0.75,0.0061000003,0.26459998,0.75,2023-09-22,RICOAUTO
0.75,0.0057,0.26459998,0.75,2023-09-22,RICOAUTO
0.75,0.0058,0.26459998,0.75,2023-09-22,RICOAUTO
0.6,0.0047999998,0.26459998,0.6,2024-09-20,RICOAUTO
0.6,0.0049,0.26459998,0.6,2024-09-20,RICOAUTO
0.6,0.0049,0.2604,0.6,2024-09-20,RICOAUTO
0.6,0.0050999997,0.2604,0.6,2024-09-20,RICOAUTO
0.6,0.0052,0.2604,0.6,2024-09-20,RICOAUTO
0.6,0.0052,0.2604,,,RICOAUTO
0.6,0.0054,0.2604,0.6,2024-09-20,RICOAUTO
0.6,0.0056,0.2604,0.6,2024-09-20,RICOAUTO
0.6,0.0058,0.2604,0.6,2024-09-20,RICOAUTO
