earningsGrowth,revenueGrowth,symbol,Date
1.461,-0.043,NATHBIOGEN,2024-07-07
1.461,-0.043,NATHBIOGEN,2024-07-13
1.461,-0.043,NATHBIOGEN,2024-07-20
0.051,-0.04,NATHBIOGEN,2024-07-27
0.051,-0.04,NATHBIOGEN,2024-08-03
0.001,0.037,NATHBIOGEN,2024-08-10
0.001,0.037,NATHBIOGEN,2024-08-17
0.001,0.037,NATHBIOGEN,2024-08-24
0.001,0.037,NATHBIOGEN,2024-09-01
0.001,0.037,NATHBIOGEN,2024-09-08
0.001,0.037,NATHBIOGEN,2024-09-15
0.001,0.037,NATHBIOGEN,2024-09-21
0.001,0.037,NATHBIOGEN,2024-09-28
0.001,0.037,NATHBIOGEN,2024-10-05
0.001,0.037,NATHBIOGEN,2024-10-12
0.001,0.037,NATHBIOGEN,2024-10-19
