quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.366,1.112,144.911,0.03333,0.36104,0.10885,0.117060006,0.055430003,0.15119,PAVNAIND,2024-07-07
0.366,1.112,144.911,0.03333,0.36104,0.10885,0.117060006,0.055430003,0.15119,PAVNAIND,2024-07-13
0.366,1.112,144.911,0.03333,0.36104,0.10885,0.117060006,0.055430003,0.15119,PAVNAIND,2024-07-20
0.366,1.112,144.911,0.03333,0.36104,0.10885,0.117060006,0.055430003,0.15119,PAVNAIND,2024-07-27
0.366,1.112,144.911,0.03333,0.36104,0.10885,0.117060006,0.055430003,0.15119,PAVNAIND,2024-08-03
0.366,1.112,144.911,0.03333,0.36104,0.10885,0.117060006,0.055430003,0.15119,PAVNAIND,2024-08-10
0.366,1.112,144.911,0.03333,0.36104,0.10885,0.117060006,0.055430003,0.15119,PAVNAIND,2024-08-17
,,144.911,0.02938,0.35621,0.10832,0.06875,,,PAVNAIND,2024-08-24
,,144.911,0.02938,0.35621,0.10832,0.06875,,,PAVNAIND,2024-09-01
,,144.911,0.02938,0.35621,0.10832,0.06875,,,PAVNAIND,2024-09-08
,,144.911,0.02938,0.35621,0.10832,0.06875,,,PAVNAIND,2024-09-15
,,144.911,0.02938,0.35621,0.10832,0.06875,,,PAVNAIND,2024-09-21
,,144.911,0.02938,0.35621,0.10832,0.06875,,,PAVNAIND,2024-09-28
,,144.911,0.02938,0.35621,0.10832,0.06875,,,PAVNAIND,2024-10-05
,,144.911,0.02938,0.35621,0.10832,0.06875,,,PAVNAIND,2024-10-12
,,144.911,0.02938,0.35621,0.10832,0.06875,,,PAVNAIND,2024-10-19
