quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.053,1.354,59.666,0.039300002,0.51528,0.12769,0.09118,0.065570004,0.117510006,ALICON,2024-07-07
1.053,1.354,59.666,0.039300002,0.51528,0.12769,0.09118,0.065570004,0.117510006,ALICON,2024-07-13
1.053,1.354,59.666,0.039300002,0.51528,0.12769,0.09118,0.065570004,0.117510006,ALICON,2024-07-20
1.053,1.354,59.666,0.039300002,0.51528,0.12769,0.09118,0.065570004,0.117510006,ALICON,2024-07-27
1.053,1.354,59.666,0.039300002,0.51528,0.12769,0.09118,0.065570004,0.117510006,ALICON,2024-08-03
1.053,1.354,59.666,0.039300002,0.51528,0.12769,0.09118,0.065570004,0.117510006,ALICON,2024-08-10
,,59.666,0.04305,0.51402,0.1328,0.081420004,,,ALICON,2024-08-17
,,59.666,0.04305,0.51402,0.1328,0.081420004,,,ALICON,2024-08-24
,,59.666,0.04305,0.51402,0.1328,0.081420004,,,ALICON,2024-09-01
,,59.666,0.04305,0.51402,0.1328,0.081420004,,,ALICON,2024-09-08
,,59.666,0.04305,0.51402,0.1328,0.081420004,,,ALICON,2024-09-15
,,59.666,0.04305,0.51402,0.1328,0.081420004,,,ALICON,2024-09-21
,,59.666,0.04305,0.51402,0.1328,0.081420004,,,ALICON,2024-09-28
,,59.666,0.04305,0.51402,0.1328,0.081420004,,,ALICON,2024-10-05
,,59.666,0.04305,0.51402,0.1328,0.081420004,,,ALICON,2024-10-12
,,59.666,0.04305,0.51402,0.1328,0.081420004,,,ALICON,2024-10-19
