quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.997,2.606,13.238,0.14175999,0.61022,0.17726,0.108500004,0.08294,0.17979999,ALKEM,2024-07-07
0.997,2.606,13.238,0.14175999,0.61022,0.17726,0.108500004,0.08294,0.17979999,ALKEM,2024-07-13
0.997,2.606,13.238,0.14175999,0.61022,0.17726,0.108500004,0.08294,0.17979999,ALKEM,2024-07-20
0.997,2.606,13.238,0.14175999,0.61022,0.17726,0.108500004,0.08294,0.17979999,ALKEM,2024-07-27
1.683,2.606,13.238,0.14175999,0.60023,0.17579001,0.11578,0.083850004,0.17979999,ALKEM,2024-08-03
1.683,2.606,13.238,0.14175999,0.60023,0.17579001,0.11578,0.083850004,0.17979999,ALKEM,2024-08-10
,,13.238,0.16135,0.61187,0.19129999,0.17421,,,ALKEM,2024-08-17
,,13.238,0.16135,0.61187,0.19129999,0.17421,,,ALKEM,2024-08-24
,,13.238,0.16135,0.61187,0.19129999,0.17421,,,ALKEM,2024-09-01
,,13.238,0.16135,0.61187,0.19129999,0.17421,,,ALKEM,2024-09-08
,,13.238,0.16135,0.61187,0.19129999,0.17421,,,ALKEM,2024-09-15
,,13.238,0.16135,0.61187,0.19129999,0.17421,,,ALKEM,2024-09-21
,,13.238,0.16135,0.61187,0.19129999,0.17421,,,ALKEM,2024-09-28
,,13.238,0.16135,0.61187,0.19129999,0.17421,,,ALKEM,2024-10-05
,,13.238,0.16135,0.61187,0.19129999,0.17421,,,ALKEM,2024-10-12
,,13.238,0.16135,0.61187,0.19129999,0.17421,,,ALKEM,2024-10-19
