quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.938,2.211,3.423,0.056420002,0.35666,0.10126001,0.10063,0.07235,0.120799996,MOREPENLAB,2024-07-07
0.938,2.211,3.423,0.056420002,0.35666,0.10126001,0.10063,0.07235,0.120799996,MOREPENLAB,2024-07-13
0.938,2.211,3.423,0.056420002,0.35666,0.10126001,0.10063,0.07235,0.120799996,MOREPENLAB,2024-07-20
0.938,2.211,3.423,0.056420002,0.35666,0.10126001,0.10063,0.07235,0.120799996,MOREPENLAB,2024-07-27
0.938,2.211,3.423,0.056420002,0.35666,0.10126001,0.10063,0.07235,0.120799996,MOREPENLAB,2024-08-03
0.866,2.211,3.423,0.056500003,0.36202,0.09078,0.09533,0.07105,0.120799996,MOREPENLAB,2024-08-10
,,3.423,0.06698,0.36835998,0.10273,0.107530005,,,MOREPENLAB,2024-08-17
,,3.423,0.06698,0.36835998,0.10273,0.107530005,,,MOREPENLAB,2024-08-24
,,3.423,0.06698,0.36835998,0.10273,0.107530005,,,MOREPENLAB,2024-09-01
,,3.423,0.06698,0.36835998,0.10273,0.107530005,,,MOREPENLAB,2024-09-08
,,3.423,0.06698,0.36835998,0.10273,0.107530005,,,MOREPENLAB,2024-09-15
,,3.423,0.06698,0.36835998,0.10273,0.107530005,,,MOREPENLAB,2024-09-21
,,3.423,0.06698,0.36835998,0.10273,0.107530005,,,MOREPENLAB,2024-09-28
,,3.423,0.06698,0.36835998,0.10273,0.107530005,,,MOREPENLAB,2024-10-05
,,3.423,0.06698,0.36835998,0.10273,0.107530005,,,MOREPENLAB,2024-10-12
,,3.423,0.06698,0.36835998,0.10273,0.107530005,,,MOREPENLAB,2024-10-19
