quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.878,2.026,3.864,0.1396,0.21845,0.17903,0.14310001,0.15062,0.31701002,TANLA,2024-07-07
1.878,2.026,3.864,0.1396,0.21845,0.17903,0.14310001,0.15062,0.31701002,TANLA,2024-07-13
1.878,2.026,3.864,0.1396,0.21845,0.17903,0.14310001,0.15062,0.31701002,TANLA,2024-07-20
,,3.864,0.13788,0.21629,0.1766,0.16548,,,TANLA,2024-07-27
,,3.864,0.13788,0.21629,0.1766,0.16548,,,TANLA,2024-08-03
,,3.864,0.13788,0.21629,0.1766,0.16548,,,TANLA,2024-08-10
,,3.864,0.13788,0.21629,0.1766,0.16548,,,TANLA,2024-08-17
,,3.864,0.13788,0.21629,0.1766,0.16548,,,TANLA,2024-08-24
,,3.864,0.13788,0.21629,0.1766,0.16548,,,TANLA,2024-09-01
,,3.864,0.13788,0.21629,0.1766,0.16548,,,TANLA,2024-09-08
,,3.864,0.13788,0.21629,0.1766,0.16548,,,TANLA,2024-09-15
,,3.864,0.13788,0.21629,0.1766,0.16548,,,TANLA,2024-09-21
1.856,1.898,3.472,0.13788,0.22049,0.17799,0.17442,,0.30787,TANLA,2024-09-28
1.856,1.898,3.472,0.13788,0.22049,0.17799,0.17442,,0.30787,TANLA,2024-10-05
1.856,1.898,3.472,0.13788,0.22049,0.17799,0.17442,,0.30787,TANLA,2024-10-12
1.998,2.2,3.306,0.13508001,0.20979,0.17156,0.15186,0.12984,0.28105,TANLA,2024-10-19
