quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.49,1.039,78.321,0.042280003,0.26427,0.11878,0.10191,0.06251,0.11447,EMAMIPAP,2024-07-07
0.49,1.039,78.321,0.042280003,0.26427,0.11878,0.10191,0.06251,0.11447,EMAMIPAP,2024-07-13
0.49,1.039,78.321,0.042280003,0.26427,0.11878,0.10191,0.06251,0.11447,EMAMIPAP,2024-07-20
0.49,1.039,78.321,0.042280003,0.26427,0.11878,0.10191,0.06251,0.11447,EMAMIPAP,2024-07-27
0.49,1.039,78.321,0.042280003,0.26427,0.11878,0.10191,0.06251,0.11447,EMAMIPAP,2024-08-03
0.501,1.039,78.338,0.042280003,0.2604,0.11404,0.09059,0.0598,0.11447,EMAMIPAP,2024-08-10
,,78.338,0.048899997,0.26918,0.12326,0.06363,,,EMAMIPAP,2024-08-17
,,78.338,0.048899997,0.26918,0.12326,0.06363,,,EMAMIPAP,2024-08-24
,,78.338,0.048899997,0.26918,0.12326,0.06363,,,EMAMIPAP,2024-09-01
,,78.338,0.048899997,0.26918,0.12326,0.06363,,,EMAMIPAP,2024-09-08
,,78.338,0.048899997,0.26918,0.12326,0.06363,,,EMAMIPAP,2024-09-15
,,78.338,0.048899997,0.26918,0.12326,0.06363,,,EMAMIPAP,2024-09-21
,,78.338,0.048899997,0.26918,0.12326,0.06363,,,EMAMIPAP,2024-09-28
,,78.338,0.048899997,0.26918,0.12326,0.06363,,,EMAMIPAP,2024-10-05
,,78.338,0.048899997,0.26918,0.12326,0.06363,,,EMAMIPAP,2024-10-12
,,78.338,0.048899997,0.26918,0.12326,0.06363,,,EMAMIPAP,2024-10-19
