quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.247,2.233,14.901,0.044699997,0.39501,0.105270006,0.10092,0.03902,0.05013,BHAGCHEM,2024-07-07
1.247,2.233,14.901,0.044699997,0.39501,0.105270006,0.10092,0.03902,0.05013,BHAGCHEM,2024-07-13
1.247,2.233,14.901,0.044699997,0.39501,0.105270006,0.10092,0.03902,0.05013,BHAGCHEM,2024-07-20
1.241,2.233,14.864,0.044699997,0.38083,0.10526,0.10092,0.03902,0.05013,BHAGCHEM,2024-07-27
1.241,2.233,14.864,0.044699997,0.38083,0.10526,0.10092,0.03902,0.05013,BHAGCHEM,2024-08-03
,,14.864,0.052410003,0.38909,0.11331,0.07854,,,BHAGCHEM,2024-08-10
,,14.864,0.052410003,0.38909,0.11331,0.07854,,,BHAGCHEM,2024-08-17
,,14.864,0.052410003,0.38909,0.11331,0.07854,,,BHAGCHEM,2024-08-24
,,14.864,0.052410003,0.38909,0.11331,0.07854,,,BHAGCHEM,2024-09-01
,,14.864,0.052410003,0.38909,0.11331,0.07854,,,BHAGCHEM,2024-09-08
,,14.864,0.052410003,0.38909,0.11331,0.07854,,,BHAGCHEM,2024-09-15
,,14.864,0.052410003,0.38909,0.11331,0.07854,,,BHAGCHEM,2024-09-21
,,14.864,0.052410003,0.38909,0.11331,0.07854,,,BHAGCHEM,2024-09-28
,,14.864,0.052410003,0.38909,0.11331,0.07854,,,BHAGCHEM,2024-10-05
,,14.864,0.052410003,0.38909,0.11331,0.07854,,,BHAGCHEM,2024-10-12
,,14.864,0.052410003,0.38909,0.11331,0.07854,,,BHAGCHEM,2024-10-19
