quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.371,0.958,61.274,0.06529,0.39109,0.15317,0.10434,0.041079998,0.081470005,AARTIIND,2024-07-07
0.379,0.958,61.283,0.065349996,0.37337002,0.15251,0.10824,0.04162,0.08157,AARTIIND,2024-07-13
0.379,0.958,61.283,0.065349996,0.37337002,0.15251,0.10824,0.04162,0.08157,AARTIIND,2024-07-20
0.379,0.958,61.283,0.065349996,0.37337002,0.15251,0.10824,0.04162,0.08157,AARTIIND,2024-07-27
0.379,0.958,61.283,0.065349996,0.37337002,0.15251,0.10824,0.04162,0.08157,AARTIIND,2024-08-03
0.379,0.958,61.283,0.065349996,0.37337002,0.15251,0.10824,0.04162,0.08157,AARTIIND,2024-08-10
,,61.283,0.07096,0.3696,0.15831,0.109969996,,,AARTIIND,2024-08-17
,,61.283,0.07096,0.3696,0.15831,0.109969996,,,AARTIIND,2024-08-24
,,61.283,0.07096,0.3696,0.15831,0.109969996,,,AARTIIND,2024-09-01
,,61.283,0.07096,0.3696,0.15831,0.109969996,,,AARTIIND,2024-09-08
,,61.283,0.07096,0.3696,0.15831,0.109969996,,,AARTIIND,2024-09-15
,,61.283,0.07096,0.3696,0.15831,0.109969996,,,AARTIIND,2024-09-21
,,61.283,0.07096,0.3696,0.15831,0.109969996,,,AARTIIND,2024-09-28
,,61.283,0.07096,0.3696,0.15831,0.109969996,,,AARTIIND,2024-10-05
,,61.283,0.07096,0.3696,0.15831,0.109969996,,,AARTIIND,2024-10-12
,,61.283,0.07096,0.3696,0.15831,0.109969996,,,AARTIIND,2024-10-19
