quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.497,1.723,110.255,0.06652,0.25566,0.11878,0.08208,0.06768,0.22034,AVG,2024-07-07
1.497,1.723,110.255,0.06652,0.25566,0.11878,0.08208,0.06768,0.22034,AVG,2024-07-13
1.497,1.723,110.255,0.06652,0.25566,0.11878,0.08208,0.06768,0.22034,AVG,2024-07-20
1.497,1.723,110.255,0.06652,0.25566,0.11878,0.08208,0.06768,0.22034,AVG,2024-07-27
1.497,1.723,110.255,0.06652,0.25566,0.11878,0.08208,0.06768,0.22034,AVG,2024-08-03
1.497,1.723,110.255,0.06652,0.25566,0.11878,0.08208,0.06768,0.22034,AVG,2024-08-10
1.497,1.723,110.255,0.06652,0.25566,0.11878,0.08208,0.06768,0.22034,AVG,2024-08-17
,,110.255,0.06886,0.2517,0.12096,0.10155,,,AVG,2024-08-24
,,110.255,0.06886,0.2517,0.12096,0.10155,,,AVG,2024-09-01
,,110.255,0.06886,0.2517,0.12096,0.10155,,,AVG,2024-09-08
,,110.255,0.06886,0.2517,0.12096,0.10155,,,AVG,2024-09-15
,,110.255,0.06886,0.2517,0.12096,0.10155,,,AVG,2024-09-21
,,110.255,0.06886,0.2517,0.12096,0.10155,,,AVG,2024-09-28
,,110.255,0.06886,0.2517,0.12096,0.10155,,,AVG,2024-10-05
,,110.255,0.06886,0.2517,0.12096,0.10155,,,AVG,2024-10-12
,,110.255,0.06886,0.2517,0.12096,0.10155,,,AVG,2024-10-19
