quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.477,4.427,,0.18053,0.62086,0.24688,0.22478001,0.122770004,0.20433001,WENDT,2024-07-07
3.477,4.427,,0.18053,0.62086,0.24688,0.22478001,0.122770004,0.20433001,WENDT,2024-07-13
3.477,4.427,,0.18053,0.62086,0.24688,0.22478001,0.122770004,0.20433001,WENDT,2024-07-20
,,,0.17633,0.61408,0.241,0.17040001,,,WENDT,2024-07-27
,,,0.17633,0.61408,0.241,0.17040001,,,WENDT,2024-08-03
,,,0.17633,0.61408,0.241,0.17040001,,,WENDT,2024-08-10
,,,0.17633,0.61408,0.241,0.17040001,,,WENDT,2024-08-17
,,,0.17633,0.61408,0.241,0.17040001,,,WENDT,2024-08-24
,,,0.17633,0.61408,0.241,0.17040001,,,WENDT,2024-09-01
,,,0.17633,0.61408,0.241,0.17040001,,,WENDT,2024-09-08
,,,0.17633,0.61408,0.241,0.17040001,,,WENDT,2024-09-15
,,,0.17633,0.61408,0.241,0.17040001,,,WENDT,2024-09-21
,,,0.17633,0.61408,0.241,0.17040001,,,WENDT,2024-09-28
,,,0.17633,0.61408,0.241,0.17040001,,,WENDT,2024-10-05
,,,0.17633,0.61408,0.241,0.17040001,,,WENDT,2024-10-12
,,,0.17633,0.61408,0.241,0.17040001,,,WENDT,2024-10-19
