quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.821,3.042,10.543,-0.0139,0.80498004,0.05738,-0.19326,0.01311,-0.02375,GTECJAINX,2024-07-07
2.821,3.043,10.542,-0.01397,0.79623,0.0561,-0.20503001,0.011879999,-0.02375,GTECJAINX,2024-07-13
2.821,3.043,10.542,-0.01397,0.79623,0.0561,-0.20503001,0.011879999,-0.02375,GTECJAINX,2024-07-20
2.821,3.043,10.542,-0.01397,0.79623,0.0561,-0.20503001,0.011879999,-0.02375,GTECJAINX,2024-07-27
2.821,3.043,10.542,-0.01397,0.79623,0.0561,-0.20503001,0.011879999,-0.02375,GTECJAINX,2024-08-03
,,10.542,-0.02369,0.78168,0.04324,0.098000005,,,GTECJAINX,2024-08-10
,,10.542,-0.02369,0.78168,0.04324,0.098000005,,,GTECJAINX,2024-08-17
,,10.542,-0.02369,0.78168,0.04324,0.098000005,,,GTECJAINX,2024-08-24
,,10.542,-0.02369,0.78168,0.04324,0.098000005,,,GTECJAINX,2024-09-01
,,10.542,-0.02369,0.78168,0.04324,0.098000005,,,GTECJAINX,2024-09-08
,,10.542,-0.02369,0.78168,0.04324,0.098000005,,,GTECJAINX,2024-09-15
,,10.542,-0.02369,0.78168,0.04324,0.098000005,,,GTECJAINX,2024-09-21
,,10.542,-0.02369,0.78168,0.04324,0.098000005,,,GTECJAINX,2024-09-28
,,10.542,-0.02369,0.78168,0.04324,0.098000005,,,GTECJAINX,2024-10-05
,,10.542,-0.02369,0.78168,0.04324,0.098000005,,,GTECJAINX,2024-10-12
,,10.542,-0.02369,0.78168,0.04324,0.098000005,,,GTECJAINX,2024-10-19
