quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.145,0.717,94.211,-0.01936,0.5098,0.093030006,0.06862,0.02765,-0.049689997,TATASTEEL,2024-07-07
0.145,0.717,94.211,-0.01936,0.5098,0.093030006,0.06862,0.02765,-0.049689997,TATASTEEL,2024-07-13
0.145,0.717,94.211,-0.01936,0.5098,0.093030006,0.06862,0.02765,-0.049689997,TATASTEEL,2024-07-20
0.145,0.717,94.211,-0.01936,0.5098,0.093030006,0.06862,0.02765,-0.049689997,TATASTEEL,2024-07-27
,,94.211,-0.01832,0.52201,0.10185,0.07593,,,TATASTEEL,2024-08-03
,,94.211,-0.01832,0.52201,0.10185,0.07593,,,TATASTEEL,2024-08-10
,,94.211,-0.01832,0.52201,0.10185,0.07593,,,TATASTEEL,2024-08-17
,,94.211,-0.01832,0.52201,0.10185,0.07593,,,TATASTEEL,2024-08-24
,,94.211,-0.01832,0.52201,0.10185,0.07593,,,TATASTEEL,2024-09-01
,,94.211,-0.01832,0.52201,0.10185,0.07593,,,TATASTEEL,2024-09-08
,,94.211,-0.01832,0.52201,0.10185,0.07593,,,TATASTEEL,2024-09-15
,,94.211,-0.01832,0.52201,0.10185,0.07593,,,TATASTEEL,2024-09-21
,,94.211,-0.01832,0.52201,0.10185,0.07593,,,TATASTEEL,2024-09-28
,,94.211,-0.01832,0.52201,0.10185,0.07593,,,TATASTEEL,2024-10-05
,,94.211,-0.01832,0.52201,0.10184,0.07593,,,TATASTEEL,2024-10-12
,,94.211,-0.01832,0.52201,0.10184,0.07593,,,TATASTEEL,2024-10-19
