quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.82,1.187,79.931,0.04614,0.36113,0.13044,0.083170004,0.065349996,0.17934,LUMAXTECH,2024-07-07
0.82,1.187,79.931,0.04614,0.36113,0.13044,0.083170004,0.065349996,0.17934,LUMAXTECH,2024-07-13
0.82,1.187,79.931,0.04614,0.36113,0.13044,0.083170004,0.065349996,0.17934,LUMAXTECH,2024-07-20
0.82,1.187,79.931,0.04614,0.36113,0.13044,0.083170004,0.065349996,0.17934,LUMAXTECH,2024-07-27
0.82,1.187,79.931,0.04614,0.36113,0.13044,0.083170004,0.065349996,0.17934,LUMAXTECH,2024-08-03
0.82,1.187,79.931,0.04614,0.36113,0.13044,0.083170004,0.065349996,0.17934,LUMAXTECH,2024-08-10
,,79.931,0.04744,0.36183998,0.13407,0.0774,,,LUMAXTECH,2024-08-17
,,79.931,0.04744,0.36183998,0.13407,0.0774,,,LUMAXTECH,2024-08-24
,,79.931,0.04744,0.36183998,0.13407,0.0774,,,LUMAXTECH,2024-09-01
,,79.931,0.04744,0.36183998,0.13407,0.0774,,,LUMAXTECH,2024-09-08
,,79.931,0.04744,0.36183998,0.13407,0.0774,,,LUMAXTECH,2024-09-15
,,79.931,0.04744,0.36183998,0.13407,0.0774,,,LUMAXTECH,2024-09-21
,,79.931,0.04744,0.36183998,0.13407,0.0774,,,LUMAXTECH,2024-09-28
,,79.931,0.04744,0.36183998,0.13407,0.0774,,,LUMAXTECH,2024-10-05
,,79.931,0.04744,0.36183998,0.13407,0.0774,,,LUMAXTECH,2024-10-12
,,79.931,0.04744,0.36183998,0.13407,0.0774,,,LUMAXTECH,2024-10-19
