quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.149,1.658,7.941,0.042069998,0.24835,0.08925,0.07507,0.03558,0.07509,LXCHEM,2024-07-07
0.964,1.658,7.941,0.042069998,0.24154,0.09241,0.0866,0.03837,0.07509,LXCHEM,2024-07-13
0.964,1.658,7.941,0.042069998,0.24154,0.09241,0.0866,0.03837,0.07509,LXCHEM,2024-07-20
0.964,1.658,7.941,0.042069998,0.24154,0.09241,0.0866,0.03837,0.07509,LXCHEM,2024-07-27
,,7.941,0.04084,0.2451,0.09194,0.06311,,,LXCHEM,2024-08-03
,,7.941,0.04084,0.2451,0.09194,0.06311,,,LXCHEM,2024-08-10
,,7.941,0.04084,0.2451,0.09194,0.06311,,,LXCHEM,2024-08-17
,,7.941,0.04084,0.2451,0.09194,0.06311,,,LXCHEM,2024-08-24
,,7.941,0.04084,0.2451,0.09194,0.06311,,,LXCHEM,2024-09-01
,,7.941,0.04084,0.2451,0.09194,0.06311,,,LXCHEM,2024-09-08
,,7.941,0.04084,0.2451,0.09194,0.06311,,,LXCHEM,2024-09-15
,,7.941,0.04084,0.2451,0.09194,0.06311,,,LXCHEM,2024-09-21
,,7.941,0.04084,0.2451,0.09194,0.06311,,,LXCHEM,2024-09-28
,,7.941,0.04084,0.2451,0.09194,0.06311,,,LXCHEM,2024-10-05
,,7.941,0.04084,0.2451,0.09194,0.06311,,,LXCHEM,2024-10-12
,,7.941,0.04084,0.2451,0.09194,0.06311,,,LXCHEM,2024-10-19
