dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
2.0,0.0189,0.39060003,,,GATEWAY
2.0,0.0179,0.39060003,,,GATEWAY
2.0,0.018099999,0.39060003,,,GATEWAY
2.0,0.0184,0.39060003,,,GATEWAY
2.0,0.0191,0.4158,,,GATEWAY
2.0,0.0207,0.4158,,,GATEWAY
2.0,0.0199,0.4158,,,GATEWAY
2.0,0.02,0.4158,,,GATEWAY
2.0,0.020399999,0.4158,,,GATEWAY
2.0,0.020599999,0.4158,,,GATEWAY
2.0,0.021,0.4158,,,GATEWAY
2.0,0.0217,0.4158,,,GATEWAY
2.0,0.0225,0.4158,,,GATEWAY
2.0,0.0228,0.4158,,,GATEWAY
2.0,0.0233,0.4158,,,GATEWAY
