quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.451,4.365,22.719,0.038680002,0.59738,0.25819,0.22371,0.00969,0.00678,RHL,2024-07-07
0.451,4.365,22.719,0.038680002,0.59738,0.25819,0.22371,0.00969,0.00678,RHL,2024-07-13
0.451,4.365,22.719,0.038680002,0.59738,0.25819,0.22371,0.00969,0.00678,RHL,2024-07-20
0.451,4.365,22.719,0.038680002,0.59738,0.25819,0.22371,0.00969,0.00678,RHL,2024-07-27
0.451,4.365,22.719,0.038680002,0.59738,0.25819,0.22371,0.00969,0.00678,RHL,2024-08-03
0.451,4.365,22.719,0.038680002,0.59738,0.25819,0.22371,0.00969,0.00678,RHL,2024-08-10
,,22.719,0.04899,0.60871,0.26124,0.05377,,,RHL,2024-08-17
,,22.719,0.04899,0.60871,0.26124,0.05377,,,RHL,2024-08-24
,,22.719,0.04899,0.60871,0.26124,0.05377,,,RHL,2024-09-01
,,22.719,0.04899,0.60871,0.26124,0.05377,,,RHL,2024-09-08
,,22.719,0.04899,0.60871,0.26124,0.05377,,,RHL,2024-09-15
,,22.719,0.04899,0.60871,0.26124,0.05377,,,RHL,2024-09-21
,,22.719,0.04899,0.60871,0.26124,0.05377,,,RHL,2024-09-28
,,22.719,0.04899,0.60871,0.26124,0.05377,,,RHL,2024-10-05
,,22.719,0.04899,0.60871,0.26124,0.05377,,,RHL,2024-10-12
,,22.719,0.04899,0.60871,0.26124,0.05377,,,RHL,2024-10-19
