quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.874,2.705,14.219,0.03967,0.34515998,0.01441,0.03842,4.0000003e-05,0.04514,AARTECH,2024-07-07
1.874,2.705,14.219,0.03967,0.34515998,0.01441,0.03842,4.0000003e-05,0.04514,AARTECH,2024-07-13
1.874,2.705,14.219,0.03967,0.34515998,0.01441,0.03842,4.0000003e-05,0.04514,AARTECH,2024-07-20
1.874,2.705,14.219,0.03967,0.34515998,0.01441,0.03842,4.0000003e-05,0.04514,AARTECH,2024-07-27
1.874,2.705,14.219,0.03967,0.34515998,0.01441,0.03842,4.0000003e-05,0.04514,AARTECH,2024-08-03
1.874,2.705,14.219,0.03967,0.34515998,0.01441,0.03842,4.0000003e-05,0.04514,AARTECH,2024-08-10
1.874,2.705,14.219,0.03967,0.34515998,0.01441,0.03842,4.0000003e-05,0.04514,AARTECH,2024-08-17
,,14.219,0.049039997,0.35029998,-0.00908,-0.06713,,,AARTECH,2024-08-24
,,14.219,0.049039997,0.35029998,-0.00908,-0.06713,,,AARTECH,2024-09-01
,,14.219,0.049039997,0.35029998,-0.00908,-0.06713,,,AARTECH,2024-09-08
,,14.219,0.049039997,0.35029998,-0.00908,-0.06713,,,AARTECH,2024-09-15
,,14.219,0.049039997,0.35029998,-0.00908,-0.06713,,,AARTECH,2024-09-21
,,14.219,0.049039997,0.35029998,-0.00908,-0.06713,,,AARTECH,2024-09-28
,,14.219,0.049039997,0.35029998,-0.00908,-0.06713,,,AARTECH,2024-10-05
,,14.219,0.049039997,0.35029998,-0.00908,-0.06713,,,AARTECH,2024-10-12
,,14.219,0.049039997,0.35029998,-0.00908,-0.06713,,,AARTECH,2024-10-19
