dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
36.0,0.0252,0.37669998,,,ADORWELD
36.0,0.0248,0.37669998,,,ADORWELD
36.0,0.025899999,0.37669998,,,ADORWELD
36.0,0.025799999,0.37669998,,,ADORWELD
36.0,0.0251,0.37669998,,,ADORWELD
36.0,0.0271,0.72980005,,,ADORWELD
36.0,0.0279,0.72980005,,,ADORWELD
36.0,0.0274,0.72980005,,,ADORWELD
36.0,0.026500002,0.72980005,,,ADORWELD
36.0,0.026400002,0.72980005,,,ADORWELD
36.0,0.0273,0.72980005,,,ADORWELD
36.0,0.025899999,0.72980005,,,ADORWELD
36.0,0.026800001,0.72980005,,,ADORWELD
