dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
0.5,0.0029,0.105500005,,,OMINFRAL
0.5,0.0029,0.105500005,0.5,2023-09-22,OMINFRAL
0.5,0.003,0.105500005,0.5,2023-09-22,OMINFRAL
0.5,0.0023999999,0.105500005,0.5,2023-09-22,OMINFRAL
0.5,0.0022,0.105500005,0.5,2023-09-22,OMINFRAL
0.5,0.0025,0.1089,0.5,2023-09-22,OMINFRAL
0.5,0.0027,0.1089,0.5,2023-09-22,OMINFRAL
0.5,0.0023999999,0.1089,0.5,2023-09-22,OMINFRAL
0.5,0.0026,0.1089,0.5,2023-09-22,OMINFRAL
0.5,0.0028,0.1089,0.5,2023-09-22,OMINFRAL
0.5,0.0028,0.105500005,0.5,2024-09-23,OMINFRAL
0.5,0.003,0.105500005,0.5,2024-09-23,OMINFRAL
0.5,0.0029,0.105500005,0.5,2024-09-23,OMINFRAL
0.5,0.0031,0.105500005,0.5,2024-09-23,OMINFRAL
0.5,0.003,0.105500005,0.5,2024-09-23,OMINFRAL
