quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.144,4.56,3.154,0.27396,0.32348,-0.04894,-0.04482,-0.021070002,0.15213999,GRAPHITE,2024-07-07
3.144,4.56,3.154,0.27396,0.32348,-0.04894,-0.04482,-0.021070002,0.15213999,GRAPHITE,2024-07-13
3.144,4.56,3.154,0.27396,0.32348,-0.04894,-0.04482,-0.021070002,0.15213999,GRAPHITE,2024-07-20
3.144,4.56,3.154,0.27396,0.32348,-0.04894,-0.04482,-0.021070002,0.15213999,GRAPHITE,2024-07-27
3.144,4.56,3.154,0.27396,0.32348,-0.04894,-0.04482,-0.021070002,0.15213999,GRAPHITE,2024-08-03
,,3.154,0.36683998,0.40303,0.02174,0.12775,,,GRAPHITE,2024-08-10
,,3.154,0.36683998,0.40303,0.02174,0.12775,,,GRAPHITE,2024-08-17
,,3.154,0.36683998,0.40303,0.02174,0.12775,,,GRAPHITE,2024-08-24
,,3.154,0.36683998,0.40303,0.02174,0.12775,,,GRAPHITE,2024-09-01
,,3.154,0.36683998,0.40303,0.02174,0.12775,,,GRAPHITE,2024-09-08
,,3.154,0.36683998,0.40303,0.02174,0.12775,,,GRAPHITE,2024-09-15
,,3.154,0.36683998,0.40303,0.02174,0.12775,,,GRAPHITE,2024-09-21
,,3.154,0.36683998,0.40303,0.02174,0.12775,,,GRAPHITE,2024-09-28
,,3.154,0.36683998,0.40303,0.02174,0.12775,,,GRAPHITE,2024-10-05
,,3.154,0.36683998,0.40303,0.02174,0.12775,,,GRAPHITE,2024-10-12
,,3.154,0.36683998,0.40303,0.02174,0.12775,,,GRAPHITE,2024-10-19
