earningsGrowth,revenueGrowth,symbol,Date
-0.251,0.175,SOUTHWEST,2024-07-07
-0.251,0.175,SOUTHWEST,2024-07-13
-0.251,0.175,SOUTHWEST,2024-07-20
-0.251,0.175,SOUTHWEST,2024-07-27
-0.251,0.175,SOUTHWEST,2024-08-03
-0.251,0.175,SOUTHWEST,2024-08-10
4.154,0.28,SOUTHWEST,2024-08-17
4.154,0.28,SOUTHWEST,2024-08-24
4.154,0.28,SOUTHWEST,2024-09-01
4.154,0.28,SOUTHWEST,2024-09-08
4.154,0.28,SOUTHWEST,2024-09-15
4.154,0.28,SOUTHWEST,2024-09-21
4.154,0.28,SOUTHWEST,2024-09-28
4.154,0.28,SOUTHWEST,2024-10-05
4.154,0.28,SOUTHWEST,2024-10-12
4.154,0.28,SOUTHWEST,2024-10-19
