quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.553,3.827,11.289,0.20657,0.6677,,0.50905997,0.03975,0.055809997,INVENTURE,2024-07-07
3.553,3.827,11.289,0.20657,0.6677,,0.50905997,0.03975,0.055809997,INVENTURE,2024-07-13
3.553,3.827,11.289,0.20657,0.6677,,0.50905997,0.03975,0.055809997,INVENTURE,2024-07-20
,,11.289,0.2609,0.69564,,0.52362,,,INVENTURE,2024-07-27
,,11.289,0.2609,0.69564,,0.52362,,,INVENTURE,2024-08-03
,,11.289,0.2609,0.69564,,0.52362,,,INVENTURE,2024-08-10
,,11.289,0.2609,0.69564,,0.52362,,,INVENTURE,2024-08-17
,,11.289,0.2609,0.69564,,0.52362,,,INVENTURE,2024-08-24
,,11.289,0.2609,0.69564,,0.52362,,,INVENTURE,2024-09-01
,,11.289,0.2609,0.69564,,0.52362,,,INVENTURE,2024-09-08
,,11.289,0.2609,0.69564,,0.52362,,,INVENTURE,2024-09-15
,,11.289,0.2609,0.69564,,0.52362,,,INVENTURE,2024-09-21
,,11.289,0.2609,0.69564,,0.52362,,,INVENTURE,2024-09-28
,,11.289,0.2609,0.69564,,0.52362,,,INVENTURE,2024-10-05
,,11.289,0.2609,0.69564,,0.52362,,,INVENTURE,2024-10-12
,,11.289,0.2609,0.69564,,0.52362,,,INVENTURE,2024-10-19
