quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.425,1.077,115.028,-0.00253,0.51826,0.08291,0.0313,0.02642,-0.01375,CENTUM,2024-07-07
0.425,1.077,115.028,-0.00253,0.51826,0.08291,0.0313,0.02642,-0.01375,CENTUM,2024-07-13
0.425,1.077,115.028,-0.00253,0.51826,0.08291,0.0313,0.02642,-0.01375,CENTUM,2024-07-20
0.529,1.077,115.028,0.0016300001,0.50289,0.07557,0.03428,0.029189998,-0.01375,CENTUM,2024-07-27
0.529,1.077,115.028,0.0016300001,0.50289,0.07557,0.03428,0.029189998,-0.01375,CENTUM,2024-08-03
0.529,1.077,115.028,0.0016300001,0.50289,0.07557,0.03428,0.029189998,-0.01375,CENTUM,2024-08-10
,,115.028,-0.0032300001,0.49122003,0.06917,0.01566,,,CENTUM,2024-08-17
,,115.028,-0.0032300001,0.49122003,0.06917,0.01566,,,CENTUM,2024-08-24
,,115.028,-0.0032300001,0.49122003,0.06917,0.01566,,,CENTUM,2024-09-01
,,115.028,-0.0032300001,0.49122003,0.06917,0.01566,,,CENTUM,2024-09-08
,,115.028,-0.0032300001,0.49122003,0.06917,0.01566,,,CENTUM,2024-09-15
,,115.028,-0.0032300001,0.49122003,0.06917,0.01566,,,CENTUM,2024-09-21
,,115.028,-0.0032300001,0.49122003,0.06917,0.01566,,,CENTUM,2024-09-28
,,115.028,-0.0032300001,0.49122003,0.06917,0.01566,,,CENTUM,2024-10-05
,,115.028,-0.0032300001,0.49122003,0.06917,0.01566,,,CENTUM,2024-10-12
,,115.028,-0.0032300001,0.49122003,0.06917,0.01566,,,CENTUM,2024-10-19
