quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,STANLEY,2024-07-07
,,,,,,,,,STANLEY,2024-07-13
,,,,,,,,,STANLEY,2024-07-20
0.544,1.701,79.155,0.0696,0.53919,0.19629999,0.1401,0.05722,0.12077,STANLEY,2024-07-27
0.544,1.701,79.155,0.0696,0.53919,0.19629999,0.1401,0.05722,0.12077,STANLEY,2024-08-03
0.544,1.701,79.155,0.0696,0.53919,0.19629999,0.1401,0.05722,0.12077,STANLEY,2024-08-10
0.544,1.701,79.155,0.0696,0.53919,0.19629999,0.1401,0.05722,0.12077,STANLEY,2024-08-17
,,79.155,0.069520004,0.54105,0.21628,0.09335,,,STANLEY,2024-08-24
,,79.155,0.069520004,0.54105,0.21628,0.09335,,,STANLEY,2024-09-01
,,79.155,0.069520004,0.54105,0.21628,0.09335,,,STANLEY,2024-09-08
,,79.155,0.069520004,0.54105,0.21628,0.09335,,,STANLEY,2024-09-15
,,79.155,0.069520004,0.54105,0.21628,0.09335,,,STANLEY,2024-09-21
,,79.155,0.069520004,0.54105,0.21628,0.09335,,,STANLEY,2024-09-28
,,79.155,0.069520004,0.54105,0.21628,0.09335,,,STANLEY,2024-10-05
,,79.155,0.069520004,0.54105,0.21628,0.09335,,,STANLEY,2024-10-12
,,79.155,0.069520004,0.54105,0.21628,0.09335,,,STANLEY,2024-10-19
