dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
1.75,0.037100002,0.9831,1.75,2024-07-12,PTL
1.75,0.0375,0.9831,1.75,2024-07-12,PTL
1.75,0.041500002,0.9831,1.75,2024-07-12,PTL
1.75,0.0416,0.9831,1.75,2024-07-12,PTL
1.75,0.040900003,0.9831,1.75,2024-07-12,PTL
1.75,0.0387,0.9831,1.75,2024-07-12,PTL
1.75,0.0398,0.8794,1.75,2024-07-12,PTL
1.75,0.0395,0.8794,1.75,2024-07-12,PTL
1.75,0.0379,0.8794,1.75,2024-07-12,PTL
1.75,0.038,0.8794,1.75,2024-07-12,PTL
1.75,0.0392,0.8794,1.75,2024-07-12,PTL
1.75,0.0403,0.8794,1.75,2024-07-12,PTL
1.75,0.0402,0.8794,1.75,2024-07-12,PTL
1.75,0.040799998,0.8794,1.75,2024-07-12,PTL
1.75,0.040999997,0.8794,1.75,2024-07-12,PTL
