quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
8.707,8.854,0.001,0.35727,0.93127996,0.72643995,0.37865,0.00587,0.00607,GKWLIMITED,2024-07-07
8.707,8.854,0.001,0.35727,0.93127996,0.72643995,0.37865,0.00587,0.00607,GKWLIMITED,2024-07-13
8.707,8.854,0.001,0.35727,0.93127996,0.72643995,0.37865,0.00587,0.00607,GKWLIMITED,2024-07-20
8.707,8.854,0.001,0.35727,0.93127996,0.72643995,0.37865,0.00587,0.00607,GKWLIMITED,2024-07-27
8.707,8.854,0.001,0.35727,0.93127996,0.72643995,0.37865,0.00587,0.00607,GKWLIMITED,2024-08-03
8.707,8.854,0.001,0.35727,0.93127996,0.72643995,0.37865,0.00587,0.00607,GKWLIMITED,2024-08-10
8.722,8.854,0.001,0.35727,0.91388,0.53026,-0.58627,0.00422,0.00607,GKWLIMITED,2024-08-17
,,0.001,0.3033,0.91473,0.48861998,0.35939,,,GKWLIMITED,2024-08-24
,,0.001,0.3033,0.91473,0.48861998,0.35939,,,GKWLIMITED,2024-09-01
,,0.001,0.3033,0.91473,0.48861998,0.35939,,,GKWLIMITED,2024-09-08
,,0.001,0.3033,0.91473,0.48861998,0.35939,,,GKWLIMITED,2024-09-15
,,0.001,0.3033,0.91473,0.48861998,0.35939,,,GKWLIMITED,2024-09-21
,,0.001,0.3033,0.91473,0.48861998,0.35939,,,GKWLIMITED,2024-09-28
,,0.001,0.3033,0.91473,0.48861998,0.35939,,,GKWLIMITED,2024-10-05
,,0.001,0.3033,0.91473,0.48861998,0.35939,,,GKWLIMITED,2024-10-12
,,0.001,0.3033,0.91473,0.48861998,0.35939,,,GKWLIMITED,2024-10-19
