quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.011,2.28,81.622,2.64408,0.26505,0.19217,0.1504,0.01228,,RTNPOWER,2024-07-07
2.011,2.28,81.622,2.64408,0.26505,0.19217,0.1504,0.01228,,RTNPOWER,2024-07-13
2.011,2.28,81.622,2.64408,0.26505,0.19217,0.1504,0.01228,,RTNPOWER,2024-07-20
2.011,2.28,81.622,2.64408,0.26505,0.19217,0.1504,0.01228,,RTNPOWER,2024-07-27
2.011,2.28,81.622,2.64408,0.26505,0.19217,0.1504,0.01228,,RTNPOWER,2024-08-03
,,81.622,2.76549,0.26931998,0.20809999,0.13868,,,RTNPOWER,2024-08-10
,,81.622,2.76549,0.26931998,0.20809999,0.13868,,,RTNPOWER,2024-08-17
,,81.622,2.76549,0.26931998,0.20809999,0.13868,,,RTNPOWER,2024-08-24
,,81.622,2.76549,0.26931998,0.20809999,0.13868,,,RTNPOWER,2024-09-01
,,81.622,2.76549,0.26931998,0.20809999,0.13868,,,RTNPOWER,2024-09-08
,,81.622,2.76549,0.26931998,0.20809999,0.13868,,,RTNPOWER,2024-09-15
,,81.622,2.76549,0.26931998,0.20809999,0.13868,,,RTNPOWER,2024-09-21
,,81.622,2.76549,0.26931998,0.20809999,0.13868,,,RTNPOWER,2024-09-28
,,81.622,2.76549,0.26931998,0.20809999,0.13868,,,RTNPOWER,2024-10-05
,,81.622,2.76549,0.26931998,0.20809999,0.13868,,,RTNPOWER,2024-10-12
,,81.622,2.76549,0.26931998,0.20809999,0.13868,,,RTNPOWER,2024-10-19
