quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.709,1.743,85.608,0.01818,0.06339,0.049450003,0.06435,0.04566,0.06282,DUCON,2024-07-07
1.709,1.743,85.608,0.01818,0.06339,0.049450003,0.06435,0.04566,0.06282,DUCON,2024-07-13
1.709,1.743,85.608,0.01818,0.06339,0.049450003,0.06435,0.04566,0.06282,DUCON,2024-07-20
1.709,1.743,85.608,0.01818,0.06339,0.049450003,0.06435,0.04566,0.06282,DUCON,2024-07-27
1.709,1.743,85.608,0.01818,0.06339,0.049450003,0.06435,0.04566,0.06282,DUCON,2024-08-03
1.709,1.743,85.608,0.01818,0.06339,0.049450003,0.06435,0.04566,0.06282,DUCON,2024-08-10
1.709,1.743,85.608,0.01818,0.06339,0.049450003,0.06435,0.04566,0.06282,DUCON,2024-08-17
,,85.608,0.02305,0.07141,0.05479,0.06071,,,DUCON,2024-08-24
,,85.608,0.02305,0.07141,0.05479,0.06071,,,DUCON,2024-09-01
,,85.608,0.02305,0.07141,0.05479,0.06071,,,DUCON,2024-09-08
,,85.608,0.02305,0.07141,0.05479,0.06071,,,DUCON,2024-09-15
,,85.608,0.02305,0.07141,0.05479,0.06071,,,DUCON,2024-09-21
,,85.608,0.02305,0.07141,0.05479,0.06071,,,DUCON,2024-09-28
,,85.608,0.02305,0.07141,0.05479,0.06071,,,DUCON,2024-10-05
,,85.608,0.02305,0.07141,0.05479,0.06071,,,DUCON,2024-10-12
,,85.608,0.02305,0.07141,0.05479,0.06071,,,DUCON,2024-10-19
