quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.736,4.39,6.882,0.06616,0.16084999,0.09039,0.06802,0.17942,0.29325,KRITINUT,2024-07-07
1.736,4.39,6.882,0.06616,0.16084999,0.09039,0.06802,0.17942,0.29325,KRITINUT,2024-07-13
1.736,4.39,6.882,0.06616,0.16084999,0.09039,0.06802,0.17942,0.29325,KRITINUT,2024-07-20
1.736,4.39,6.882,0.06616,0.16084999,0.09039,0.06802,0.17942,0.29325,KRITINUT,2024-07-27
1.736,4.39,6.882,0.06616,0.16084999,0.09039,0.06802,0.17942,0.29325,KRITINUT,2024-08-03
,,6.882,0.07112,0.16871999,0.09423,0.091850005,,,KRITINUT,2024-08-10
,,6.882,0.07112,0.16871999,0.09423,0.091850005,,,KRITINUT,2024-08-17
,,6.882,0.07112,0.16871999,0.09423,0.091850005,,,KRITINUT,2024-08-24
,,6.882,0.07112,0.16871999,0.09423,0.091850005,,,KRITINUT,2024-09-01
,,6.882,0.07112,0.16871999,0.09423,0.091850005,,,KRITINUT,2024-09-08
,,6.882,0.07112,0.16871999,0.09423,0.091850005,,,KRITINUT,2024-09-15
,,6.882,0.07112,0.16871999,0.09423,0.091850005,,,KRITINUT,2024-09-21
,,6.882,0.07112,0.16871999,0.09423,0.091850005,,,KRITINUT,2024-09-28
,,6.882,0.07112,0.16871999,0.09423,0.091850005,,,KRITINUT,2024-10-05
,,6.882,0.07112,0.16871999,0.09423,0.091850005,,,KRITINUT,2024-10-12
,,6.882,0.07112,0.16871999,0.09423,0.091850005,,,KRITINUT,2024-10-19
