quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.589,2.78,12.946,0.07184,0.40173,0.16826999,0.119490005,0.03285,0.03753,UNIDT,2024-07-07
0.589,2.78,12.946,0.07184,0.40173,0.16826999,0.119490005,0.03285,0.03753,UNIDT,2024-07-13
0.589,2.78,12.946,0.07184,0.40173,0.16826999,0.119490005,0.03285,0.03753,UNIDT,2024-07-20
0.589,2.78,12.946,0.07184,0.40173,0.16826999,0.119490005,0.03285,0.03753,UNIDT,2024-07-27
0.589,2.78,12.946,0.07184,0.40173,0.16826999,0.119490005,0.03285,0.03753,UNIDT,2024-08-03
0.589,2.78,12.946,0.07184,0.40173,0.16826999,0.119490005,0.03285,0.03753,UNIDT,2024-08-10
,,12.946,0.07281,0.37012002,0.15793,0.12473,,,UNIDT,2024-08-17
,,12.946,0.07281,0.37012002,0.15793,0.12473,,,UNIDT,2024-08-24
,,12.946,0.07281,0.37012002,0.15793,0.12473,,,UNIDT,2024-09-01
,,12.946,0.07281,0.37012002,0.15793,0.12473,,,UNIDT,2024-09-08
,,12.946,0.07281,0.37012002,0.15793,0.12473,,,UNIDT,2024-09-15
,,12.946,0.07281,0.37012002,0.15793,0.12473,,,UNIDT,2024-09-21
,,12.946,0.07281,0.37012002,0.15793,0.12473,,,UNIDT,2024-09-28
,,12.946,0.07281,0.37012002,0.15793,0.12473,,,UNIDT,2024-10-05
,,12.946,0.07281,0.37012002,0.15793,0.12473,,,UNIDT,2024-10-12
,,12.946,0.07281,0.37012002,0.15793,0.12473,,,UNIDT,2024-10-19
